"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000018920",16.5611021513932,-0.0326125792857658,0.0264833372299738,-1.23143767730507,0.218159212543183,0.999904407989041,"ENSG00000161921","Cxcl16"
"ENSMUSG00000018921",289.924709738981,0.0232783258037986,0.0305446751113123,0.76210749398927,0.445995850533516,0.999904407989041,"ENSG00000141456","Pelp1"
"ENSMUSG00000018923",119.880979840529,0.0134375021187936,0.0331896390790574,0.404870390027008,0.685572784485458,0.999904407989041,"ENSG00000161920","Med11"
"ENSMUSG00000018927",18.7179010110459,0.028003148187023,0.0289810220348738,0.966258131039201,0.333915031189976,0.999904407989041,"ENSG00000274736","Ccl6"
"ENSMUSG00000018931",164.457781964834,0.0221068075873005,0.0320577599181769,0.689593023459068,0.490450155895897,0.999904407989041,"ENSG00000274180","Natd1"
"ENSMUSG00000018932",129.181200612458,0.0163092615542005,0.0330191455611582,0.493933482439526,0.621353157186959,0.999904407989041,"ENSG00000034152","Map2k3"
"ENSMUSG00000018965",7412.96881579553,-0.00496904615990425,0.0241098696183963,-0.206100084262288,0.836712732952394,0.999904407989041,"ENSG00000128245","Ywhah"
"ENSMUSG00000018974",834.108968753054,-0.0382991483747067,0.0231936954361554,-1.6512740921399,0.0986826199854913,0.999904407989041,"ENSG00000075856","Sart3"
"ENSMUSG00000018983",17.6125361385612,-0.0124960137727798,0.0277290269900345,-0.450647394777709,0.652243702053223,0.999904407989041,"ENSG00000007968","E2f2"
"ENSMUSG00000018995",353.994001108881,0.00273353699583683,0.0273195917318002,0.100057754254613,0.92029847418138,0.999904407989041,"ENSG00000137513","Nars2"
"ENSMUSG00000018999",961.337470084065,0.0371243470751793,0.0242925300761892,1.52822069001234,0.126457753468341,0.999904407989041,"ENSG00000205060","Slc35b4"
"ENSMUSG00000019027",149.486712783706,0.0336569103845922,0.0327794797884586,1.02676767910278,0.304529871974667,0.999904407989041,"ENSG00000114841","Dnah1"
"ENSMUSG00000019039",811.326343676621,-0.0257192635726343,0.0280653360564677,-0.916406756038374,0.359453593136054,0.999904407989041,"ENSG00000178149","Dalrd3"
"ENSMUSG00000019054",1580.47821450316,-0.00565436221636348,0.027105979425838,-0.208602025683441,0.83475892909857,0.999904407989041,"ENSG00000214253","Fis1"
"ENSMUSG00000019055",306.163049894831,0.043826287510417,0.0315807357698915,1.3877538455643,0.165212013506526,0.999904407989041,"ENSG00000083444","Plod1"
"ENSMUSG00000019066",239.248628729524,0.0213705622492376,0.0323566054300504,0.660469847352723,0.508952362080994,0.999904407989041,"ENSG00000105514","Rab3d"
"ENSMUSG00000019080",73.1067987064373,0.0871431143022829,0.033558031303702,2.59678863499569,0.00940998086268206,0.915854654789171,"ENSG00000167700","Mfsd3"
"ENSMUSG00000019082",1479.69561253522,0.0191234484532062,0.0304772829650774,0.627465659426366,0.530354039628294,0.999904407989041,"ENSG00000177542","Slc25a22"
"ENSMUSG00000019087",5396.31058717262,0.0134399212387562,0.0192601467516662,0.697809908306826,0.485296081787272,0.999904407989041,"ENSG00000071553","Atp6ap1"
"ENSMUSG00000019088",23.2248512695791,0.00296272727532035,0.0288216807305289,0.102795090370359,0.918125601940314,0.999904407989041,"ENSG00000013563","Dnase1l1"
"ENSMUSG00000019102",18.4673249320501,-0.00926230255616869,0.02778449028843,-0.333362334886009,0.738860791070221,0.999904407989041,"ENSG00000108602","Aldh3a1"
"ENSMUSG00000019122",16.4675020994716,0.0413441248606478,0.0275785796405455,1.49913902019321,0.133837570655551,0.999904407989041,"ENSG00000274736","Ccl9"
"ENSMUSG00000019124",5142.3196394949,-0.00545529093573063,0.0171075421972272,-0.318882214220979,0.749815831803727,0.999904407989041,"ENSG00000136193","Scrn1"
"ENSMUSG00000019132",1923.9769363353,0.00299799914594664,0.0241916601713544,0.123926970067834,0.901373098522635,0.999904407989041,"ENSG00000112308","BC005537"
"ENSMUSG00000019139",398.253481977284,0.00743244515311263,0.0310358850355495,0.239479078640718,0.810734117379245,0.999904407989041,"ENSG00000105655","Isyna1"
"ENSMUSG00000019143",436.389482569416,0.0165111522866098,0.026200351373447,0.630188200580516,0.528571458299163,0.999904407989041,"ENSG00000112855","Hars2"
"ENSMUSG00000019146",725.336992947786,0.00748077140595524,0.0307105507997646,0.243589620216534,0.807548668057115,0.999904407989041,"ENSG00000166862","Cacng2"
"ENSMUSG00000019158",290.927916542216,0.0266150994132169,0.0330207977421959,0.806010188518449,0.420236974441306,0.999904407989041,"ENSG00000130748","Tmem160"
"ENSMUSG00000019173",1875.76010906042,0.0223571809949693,0.0225127128669969,0.993091375839665,0.320665426399883,0.999904407989041,"ENSG00000108774","Rab5c"
"ENSMUSG00000019179",2748.68641147635,0.0204883654078724,0.0224134414005126,0.9141106464536,0.360658708828277,0.999904407989041,"ENSG00000146701","Mdh2"
"ENSMUSG00000019188",1019.19362249955,-0.0222350807453884,0.023807971725417,-0.933934272177022,0.350337798712032,0.999904407989041,"ENSG00000101294","H13"
"ENSMUSG00000019189",1932.4892571937,0.000270047932330074,0.0192835908491339,0.0140040272811639,0.988826768046754,0.999904407989041,"ENSG00000145860","Rnf145"
"ENSMUSG00000019194",5101.679120749,0.0199322872077835,0.0303772717154004,0.656157912880584,0.511722525357029,0.999904407989041,"ENSG00000105711","Scn1b"
"ENSMUSG00000019210",5133.21497150624,0.0256453164625744,0.0202392697532348,1.26710680648325,0.205117102128669,0.999904407989041,"ENSG00000131100","Atp6v1e1"
"ENSMUSG00000019214",34.8451483120811,-0.0458407862976679,0.0323103087348541,-1.41876658232665,0.15596707834507,0.999904407989041,"ENSG00000127586","Chtf18"
"ENSMUSG00000019230",145.405114498644,0.0164103048150937,0.0161779230498585,1.01436412848046,0.310409034380939,0.999904407989041,"ENSG00000143355","Lhx9"
"ENSMUSG00000019232",1069.49190826239,0.0305398036182409,0.0334723988743868,0.91238765804772,0.361564684204631,0.999904407989041,"ENSG00000164089","Etnppl"
"ENSMUSG00000019235",623.204067515463,-0.0150119498053473,0.0277691169852576,-0.54059874548107,0.588784182761161,0.999904407989041,"ENSG00000198208","Rps6kl1"
"ENSMUSG00000019254",1768.09644192105,-0.00160678804151556,0.0216978251001147,-0.0740529538837082,0.940968249783772,0.999904407989041,"ENSG00000125503","Ppp1r12c"
"ENSMUSG00000019256",191.684558283149,0.0526238594809662,0.0321373728069688,1.6374661300738,0.101533110356751,0.999904407989041,"ENSG00000106546","Ahr"
"ENSMUSG00000019261",540.149599664457,0.021534063342697,0.0313811283983087,0.686210612613201,0.492580306458423,0.999904407989041,"ENSG00000130479","Map1s"
"ENSMUSG00000019295",409.091971582039,-0.0153420785192214,0.0274427641486371,-0.559057332421935,0.576122592961885,0.999904407989041,"ENSG00000168936","Tmem129"
"ENSMUSG00000019297",209.694769877182,0.0132103402341343,0.0304943902132877,0.433205587707671,0.664865419850822,0.999904407989041,"ENSG00000196943","Nop9"
"ENSMUSG00000019302",5274.83328557991,-0.00593073198595073,0.0208971753252166,-0.283805437512606,0.776559487267425,0.999904407989041,"ENSG00000033627","Atp6v0a1"
"ENSMUSG00000019303",46.0740444691188,0.0215713154604068,0.033193516289884,0.649865331290038,0.515779213960894,0.999904407989041,"ENSG00000131470","Psmc3ip"
"ENSMUSG00000019312",68.5885617181441,0.0366319352922861,0.0309320147575036,1.18427252733027,0.23630520021696,0.999904407989041,"ENSG00000141738","Grb7"
"ENSMUSG00000019320",39.0871471506334,0.0122721397594248,0.0327707391667817,0.374484679670104,0.708043752649765,0.999904407989041,"ENSG00000196408","Noxo1"
"ENSMUSG00000019338",661.364367249887,-0.00141623075486906,0.0289174531629569,-0.0489749476514497,0.96093926085327,0.999904407989041,"ENSG00000143373","Zfp687"
"ENSMUSG00000019359",52.8942348023816,-0.00360151326534988,0.0311839173359581,-0.115492650475859,0.908054645567765,0.999904407989041,"ENSG00000130055","Gdpd2"
"ENSMUSG00000019362",598.188360692753,0.0240437143461973,0.0263024150734885,0.914125728721851,0.360650784620239,0.999904407989041,"ENSG00000104979","D8Ertd738e"
"ENSMUSG00000019370",27768.2330018339,0.0125082224496954,0.0225094868312155,0.555686699722953,0.578425050414347,0.999904407989041,"ENSG00000160014","Calm3"
"ENSMUSG00000019373",1217.99389062842,0.0291760851230374,0.0209598411467056,1.39199934383201,0.163922596654729,0.999904407989041,"ENSG00000141030","Cops3"
"ENSMUSG00000019428",4612.58581294303,0.0366542989214552,0.0234464824985046,1.56331760739774,0.117977908875155,0.999904407989041,"ENSG00000105701","Fkbp8"
"ENSMUSG00000019432",1745.89704932237,-0.0241510380593969,0.0197237834081241,-1.224462749345,0.220777710391377,0.999904407989041,"ENSG00000198563","Ddx39b"
"ENSMUSG00000019433",638.100456419715,0.0297425710267602,0.0292478440971585,1.01691498792042,0.309193872701452,0.999904407989041,"ENSG00000123159","Gipc1"
"ENSMUSG00000019437",280.07336849549,-0.0201004429088434,0.0311052723750647,-0.646206940947954,0.518145345028859,0.999904407989041,"ENSG00000160606","Tlcd1"
"ENSMUSG00000019461",89.8890864611883,-0.0200313467205792,0.0335129584889897,-0.597719438203591,0.550027153106853,0.999904407989041,"ENSG00000187838","Plscr3"
"ENSMUSG00000019467",1674.0411942965,0.00649637876865173,0.0289264291066582,0.224582811265716,0.822303837947342,0.999904407989041,"ENSG00000240771","Arhgef25"
"ENSMUSG00000019470",1032.08075654856,-0.0125366782652936,0.0209060122407525,-0.599668560456288,0.548727145081498,0.999904407989041,"ENSG00000076924","Xab2"
"ENSMUSG00000019471",1668.1145595427,-0.00726018472152297,0.0230100435669922,-0.315522423953063,0.75236502807177,0.999904407989041,"ENSG00000105401","Cdc37"
"ENSMUSG00000019478",315.31292727536,-0.0300098314396646,0.0304988762999871,-0.983965151518627,0.325132647630875,0.999904407989041,"ENSG00000168118","Rab4a"
"ENSMUSG00000019487",94.4079240757934,0.0426517053321619,0.0331693413912369,1.28587736576012,0.198485864147145,0.999904407989041,"ENSG00000125733","Trip10"
"ENSMUSG00000019494",905.362975727642,0.0178697659097249,0.0257610964651551,0.693672566844964,0.487887573775614,0.999904407989041,"ENSG00000168090","Cops6"
"ENSMUSG00000019505",5925.91559605308,0.020642815360914,0.0235366238729738,0.877050823955146,0.380459033273562,0.999904407989041,"","Ubb"
"ENSMUSG00000019518",392.134846332559,-0.0115669091511232,0.0289863183777652,-0.399047198763813,0.689858426910695,0.999904407989041,"ENSG00000221838","Ap4m1"
"ENSMUSG00000019528",386.58114513351,0.0306009552138277,0.0284029232803287,1.07738752493203,0.281307175009784,0.999904407989041,"ENSG00000163754","Gyg"
"ENSMUSG00000019539",82.5624082713452,-0.0714160158008611,0.0332470351530337,-2.14804163655912,0.0317104479680164,0.999904407989041,"ENSG00000142552","Rcn3"
"ENSMUSG00000019558",1274.77612045405,-0.0027099296843222,0.0240104041973144,-0.112864809024136,0.910137736343426,0.999904407989041,"ENSG00000273554","Slc6a8"
"ENSMUSG00000019564",180.983898806268,-0.0353863234521972,0.0318999491061053,-1.1092909062173,0.267304706829586,0.999904407989041,"ENSG00000116017","Arid3a"
"ENSMUSG00000019577",136.815613715984,0.0376750395027146,0.0330437421857616,1.14015656250183,0.254221080568839,0.999904407989041,"ENSG00000004799","Pdk4"
"ENSMUSG00000019578",1041.38703619409,-0.0135067840168564,0.0234027966703483,-0.577144014329266,0.563842173383722,0.999904407989041,"ENSG00000167671","Ubxn6"
"ENSMUSG00000019579",432.83555794662,-0.0326575523259737,0.0282328098308788,-1.15672341936917,0.247385378284255,0.999904407989041,"ENSG00000074842","Mydgf"
"ENSMUSG00000019590",731.829364990053,0.019861074062486,0.0331318076806209,0.599456397125681,0.548868578274114,0.999904407989041,"ENSG00000008283","Cyb561"
"ENSMUSG00000019647",314.845872216805,0.0110692844799752,0.0325025965428847,0.340566159548826,0.73343020876471,0.999904407989041,"ENSG00000092421","Sema6a"
"ENSMUSG00000019659",450.488848818608,-0.0150541336027041,0.0272693326200867,-0.552053613208532,0.580911621674142,0.999904407989041,"ENSG00000160799","Ccdc12"
"ENSMUSG00000019689",195.945034615501,-0.0463316152314078,0.0327057510846556,-1.41661982051667,0.156594110413697,0.999904407989041,"ENSG00000164898","1110001J03Rik"
"ENSMUSG00000019699",5210.86451263319,0.00660863450239095,0.0246865771426295,0.267701531249506,0.788929071055088,0.999904407989041,"ENSG00000117020","Akt3"
"ENSMUSG00000019710",603.974765630909,-0.0145258896169122,0.0234148749998135,-0.620370154315492,0.535014117177838,0.999904407989041,"ENSG00000143314","Mrpl24"
"ENSMUSG00000019715",1023.34256563796,-0.00268843811691831,0.0221642180279573,-0.121296321554281,0.903456333481858,0.999904407989041,"ENSG00000119392","Gle1"
"ENSMUSG00000019718",35.8763775420896,-0.00237086643070531,0.0310986147347828,-0.0762370430620361,0.939230512328652,0.999904407989041,"ENSG00000126790","L3hypdh"
"ENSMUSG00000019726",4007.55840962588,-0.00602655338144392,0.0256604085621259,-0.234858044713246,0.814318914273812,0.999904407989041,"ENSG00000143669","Lyst"
"ENSMUSG00000019731",1023.49365470642,0.0265044050689706,0.0216118324708426,1.22638397760712,0.220054212598841,0.999904407989041,"ENSG00000127526","Slc35e1"
"ENSMUSG00000019732",26.727430661785,-0.0276643744988044,0.0300874164549718,-0.919466599606726,0.357851568051315,0.999904407989041,"ENSG00000269058","Calr3"
"ENSMUSG00000019734",43.1468926200578,-0.0658803398734731,0.0328387460233282,-2.0061770880859,0.0448373574757682,0.999904407989041,"ENSG00000167608","Tmc4"
"ENSMUSG00000019737",41.780784781953,-0.0200118024887174,0.0320829507826004,-0.623751930560277,0.532790512800582,0.999904407989041,"ENSG00000181392","Syne4"
"ENSMUSG00000019738",243.981675311671,0.0740565250268851,0.0317130125204443,2.33520940273786,0.0195324841800882,0.964814039454543,"ENSG00000105258","Polr2i"
"ENSMUSG00000019761",70.5794358272542,-0.0229182181585568,0.0314660828221701,-0.728346718213341,0.466401370677619,0.999904407989041,"ENSG00000186395","Krt10"
"ENSMUSG00000019763",494.924387318634,0.0366191837647065,0.0267128797389009,1.37084373241045,0.170423674842661,0.999904407989041,"ENSG00000155906","Rmnd1"
"ENSMUSG00000019767",20.0782083753277,0.00163067033393671,0.023636471905579,0.068989582728369,0.944997911521415,0.999904407989041,"ENSG00000120262","Ccdc170"
"ENSMUSG00000019768",56.867602505332,0.0193313314248253,0.0293188970515549,0.659347157256043,0.509672866795242,0.999904407989041,"ENSG00000091831","Esr1"
"ENSMUSG00000019772",256.141909993224,0.0355116250578627,0.0296010043820245,1.1996763555573,0.230265059327665,0.999904407989041,"ENSG00000146469","Vip"
"ENSMUSG00000019773",39.5389589020764,-0.0297564032423249,0.0327728078591206,-0.907960140926521,0.36389928100856,0.999904407989041,"ENSG00000112029","Fbxo5"
"ENSMUSG00000019774",174.535372003153,-0.0158720854631291,0.0307216774068372,-0.516641238462998,0.605406622722335,0.999904407989041,"ENSG00000112031","Mtrf1l"
"ENSMUSG00000019775",1282.61577038373,0.00949555040892563,0.0317503844261897,0.299068832725474,0.764887526441253,0.999904407989041,"ENSG00000091844","Rgs17"
"ENSMUSG00000019777",1388.90993284234,-0.0238955426076515,0.022223038919775,-1.07525990004851,0.282258384068309,0.999904407989041,"ENSG00000196591","Hdac2"
"ENSMUSG00000019779",12.386072712881,0.00526981015722493,0.0234007915801249,0.225197944231116,0.821825288645506,0.999904407989041,"ENSG00000111816","Frk"
"ENSMUSG00000019782",550.781898595551,0.021344902259939,0.0268489734576151,0.794998821598709,0.426614187625602,0.999904407989041,"ENSG00000111832","Rwdd1"
"ENSMUSG00000019785",612.22771680235,0.0469399196368892,0.0314842412666833,1.49090204332036,0.135987214846727,0.999904407989041,"ENSG00000146352","Clvs2"
"ENSMUSG00000019789",87.8963613230758,-0.0232897803942843,0.0334972922712366,-0.695273522579098,0.486883904086835,0.999904407989041,"ENSG00000135547","Hey2"
"ENSMUSG00000019790",3482.0932138511,0.0109567078756833,0.0240003551551353,0.456522739137007,0.64801412301002,0.999904407989041,"ENSG00000164506","Stxbp5"
"ENSMUSG00000019791",193.983137774546,-0.0041026232367736,0.031498985108177,-0.130246203891457,0.896371640470047,0.999904407989041,"ENSG00000111911","Hint3"
"ENSMUSG00000019792",233.718451288643,-0.0291265928191986,0.0313619657817556,-0.928723442334171,0.353032428699668,0.999904407989041,"ENSG00000066651","Trmt11"
"ENSMUSG00000019794",257.632910105452,-0.0223139303967157,0.0287829355610174,-0.775248596496076,0.438192777388688,0.999904407989041,"ENSG00000186625","Katna1"
"ENSMUSG00000019795",2428.95815226553,0.0490249954164328,0.019710263080845,2.48728265144653,0.0128723082392147,0.962925569977788,"ENSG00000120265","Pcmt1"
"ENSMUSG00000019796",2673.01573887805,0.0121624628336559,0.0226216249673491,0.537647620416772,0.590820347405775,0.999904407989041,"ENSG00000120256","Lrp11"
"ENSMUSG00000019797",272.641622216302,-0.0233509076457608,0.0301597744805228,-0.774240127718487,0.438788802390041,0.999904407989041,"ENSG00000130349","1700021F05Rik"
"ENSMUSG00000019802",1352.19222582307,-0.00691243293521262,0.0225087171887316,-0.307100261523263,0.758767058651478,0.999904407989041,"ENSG00000025796","Sec63"
"ENSMUSG00000019803",66.7544349339993,0.0432611834912627,0.0333419308843594,1.29750084484628,0.194458914614405,0.999904407989041,"ENSG00000112333","Nr2e1"
"ENSMUSG00000019804",1079.03253113311,0.0429001068468241,0.0269086208458536,1.5942885773514,0.110871414915053,0.999904407989041,"ENSG00000112335","Snx3"
"ENSMUSG00000019806",937.827846491864,-0.00263470807236357,0.0248885840135662,-0.105860103207456,0.915693349169364,0.999904407989041,"ENSG00000146416","Aig1"
"ENSMUSG00000019808",57.6934356320982,0.010151462531377,0.0330982144215555,0.306707256230891,0.759066206151031,0.999904407989041,"ENSG00000189007","Adat2"
"ENSMUSG00000019809",584.968181218372,0.00695484339636513,0.0251685937854089,0.276330233451385,0.782294436644524,0.999904407989041,"ENSG00000034693","Pex3"
"ENSMUSG00000019810",644.661006385917,2.72758654170035e-05,0.0252113403025961,0.00108188874885778,0.999136777839178,0.999904407989041,"ENSG00000001036","Fuca2"
"ENSMUSG00000019813",134.869968660097,0.0149613410293719,0.0326912942648007,0.457655206556964,0.647200174157548,0.999904407989041,"ENSG00000183137","Cep57l1"
