"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020964",2948.31537356559,0.00588038916118825,0.0377126162836343,0.155926311687373,0.876091105242299,0.999826589099192,"ENSG00000071537","Sel1l"
"ENSMUSG00000020973",141.589061721412,0.123181795880789,0.0544205046487875,2.26351807422157,0.0236037717224027,0.999826589099192,"ENSG00000165506","Dnaaf2"
"ENSMUSG00000020974",18.4195940232631,-0.0584920055788752,0.0424017062845995,-1.37947291994048,0.167748990002198,0.999826589099192,"ENSG00000100479","Pole2"
"ENSMUSG00000020978",2823.87039098271,-0.0475538344122897,0.0405662209410525,-1.1722520192697,0.24109588896061,0.999826589099192,"ENSG00000165516","Klhdc2"
"ENSMUSG00000020982",1724.08023949316,-0.00884478239436943,0.0353237527615126,-0.250391923363431,0.802284274952124,0.999826589099192,"ENSG00000165525","Nemf"
"ENSMUSG00000020986",2225.51230749277,-0.00407832320833358,0.0382632386475141,-0.106585938683958,0.915117474336334,0.999826589099192,"ENSG00000100934","Sec23a"
"ENSMUSG00000020988",363.232449181725,0.094468615427751,0.0486880792864635,1.9402822377102,0.0523453988258079,0.999826589099192,"ENSG00000087299","L2hgdh"
"ENSMUSG00000020990",489.733192975282,-0.00466378490597458,0.047656471762654,-0.097862572143441,0.922041420383644,0.999826589099192,"ENSG00000100490","Cdkl1"
"ENSMUSG00000020993",829.683372756282,0.0136747004406832,0.0471136748880674,0.290249072549988,0.771625696726736,0.999826589099192,"ENSG00000182400","Trappc6b"
"ENSMUSG00000020994",1696.75759228935,0.0218819821624097,0.0395255536754791,0.553616081942069,0.579841617569835,0.999826589099192,"ENSG00000100941","Pnn"
"ENSMUSG00000021000",995.435016989103,0.00869037083472246,0.0411493843360458,0.211190786325081,0.832738400066399,0.999826589099192,"ENSG00000271321","Ctage5"
"ENSMUSG00000021003",337.267429459772,0.0118923015792906,0.0500758437627154,0.237485795259734,0.812279937781524,0.999826589099192,"ENSG00000054983","Galc"
"ENSMUSG00000021007",632.257071778317,-0.0792435060599363,0.0444721637147836,-1.78186756480198,0.0747708309730949,0.999826589099192,"ENSG00000042317","Spata7"
"ENSMUSG00000021009",299.706227304225,0.0431206559075038,0.0517503541010536,0.833243688020019,0.404707307971998,0.999826589099192,"ENSG00000070778","Ptpn21"
"ENSMUSG00000021010",411.569116638913,0.0471266025778844,0.0525539910049301,0.896727378391936,0.369864407582873,0.999826589099192,"ENSG00000151322","Npas3"
"ENSMUSG00000021012",2542.49174735346,-0.0231219801566348,0.034295007485376,-0.674208342613553,0.500178866446319,0.999826589099192,"ENSG00000100722","Zc3h14"
"ENSMUSG00000021013",383.756903389397,-0.00603227700864881,0.0491423639817969,-0.122751054688441,0.902304233738719,0.999826589099192,"ENSG00000165533","Ttc8"
"ENSMUSG00000021018",215.673219524356,-0.0535001261899131,0.052747814994612,-1.01426241438395,0.310457553544421,0.999826589099192,"ENSG00000163882","Polr2h"
"ENSMUSG00000021022",336.928632683787,-0.0204540918319492,0.0507351037484337,-0.403154627087575,0.686834476054263,0.999826589099192,"ENSG00000092020","Ppp2r3c"
"ENSMUSG00000021023",88.9739313352855,-0.0232635244944348,0.054904250285462,-0.423710812432215,0.671776728760361,0.999826589099192,"ENSG00000100890","1110008L16Rik"
"ENSMUSG00000021024",780.980251904667,-0.116018949160988,0.0465249894109892,-2.49369103851068,0.0126422533159385,0.999826589099192,"ENSG00000100902","Psma6"
"ENSMUSG00000021025",473.666437663341,0.119281504267918,0.0503260328724803,2.37017498617788,0.0177796682202061,0.999826589099192,"ENSG00000100906","Nfkbia"
"ENSMUSG00000021027",4149.08743142553,-0.0303300175958041,0.0353480433675271,-0.858039503925334,0.390870650347931,0.999826589099192,"ENSG00000174373","Ralgapa1"
"ENSMUSG00000021028",460.624033787334,-0.00463644044900917,0.0472365459006573,-0.0981536723442907,0.921810268872351,0.999826589099192,"ENSG00000151332","Mbip"
"ENSMUSG00000021032",40.4758325399828,-0.0759525808595636,0.0449157851811618,-1.69099973546536,0.0908368531751738,0.999826589099192,"ENSG00000165553","Ngb"
"ENSMUSG00000021033",437.715392604877,-0.021014757889445,0.0473010201660518,-0.444277053976257,0.656842288872376,0.999826589099192,"ENSG00000100577","Gstz1"
"ENSMUSG00000021036",800.858579596688,-0.0233008255475663,0.0462347839232356,-0.503967436859942,0.614284259881397,0.999826589099192,"ENSG00000100596","Sptlc2"
"ENSMUSG00000021037",1388.49493310735,-0.0280292521325571,0.0441100548962577,-0.635439067089784,0.52514209532068,0.999826589099192,"ENSG00000100591","Ahsa1"
"ENSMUSG00000021038",1092.08776970187,-0.0151604434994437,0.0399347940430635,-0.379629940825424,0.704220132257126,0.999826589099192,"ENSG00000151445","Vipas39"
"ENSMUSG00000021039",1776.36066225992,-0.00517975297063297,0.0383889554854788,-0.134928207999623,0.892668636726255,0.999826589099192,"ENSG00000100603","Snw1"
"ENSMUSG00000021040",394.955594766939,-0.0440835380010144,0.0504753548531567,-0.873367569762761,0.382462761580757,0.999826589099192,"ENSG00000119705","Slirp"
"ENSMUSG00000021044",409.878568808076,-0.0604144102516692,0.0514052249874423,-1.17525816230603,0.23989144724046,0.999826589099192,"ENSG00000063761","Adck1"
"ENSMUSG00000021047",950.961305566536,-0.019564452594737,0.0459227856061791,-0.426029308468267,0.670086489835126,0.999826589099192,"ENSG00000139910","Nova1"
"ENSMUSG00000021048",1224.13519219727,0.050760830947323,0.0384946593244197,1.31864606254931,0.187287466661341,0.999826589099192,"ENSG00000100714","Mthfd1"
"ENSMUSG00000021051",707.82772276737,0.00271421262339781,0.0461261632272938,0.0588432341537514,0.953076972224496,0.999826589099192,"ENSG00000154001","Ppp2r5e"
"ENSMUSG00000021054",1120.7530452899,0.0408840881762949,0.0414324392298059,0.986765175700385,0.323757770402714,0.999826589099192,"ENSG00000126821","Sgpp1"
"ENSMUSG00000021057",244.024338431129,-0.00953403320766873,0.0518430619802159,-0.183901815276788,0.854090480713108,0.999826589099192,"ENSG00000179841","Akap5"
"ENSMUSG00000021061",7558.80546305649,0.0543384795897214,0.0362872844665203,1.49745235524184,0.134275594026658,0.999826589099192,"ENSG00000070182","Sptb"
"ENSMUSG00000021062",1844.95948606626,0.0205615050550267,0.0418210258445086,0.491654727253099,0.622963447999599,0.999826589099192,"ENSG00000139998","Rab15"
"ENSMUSG00000021065",2114.25413106931,-0.033991824891628,0.0420415238482565,-0.808529800544746,0.418785657956561,0.999826589099192,"ENSG00000033170","Fut8"
"ENSMUSG00000021066",1298.48694435841,-0.0303807753889047,0.0428014392055415,-0.709807332482674,0.477823621442078,0.999826589099192,"ENSG00000198513","Atl1"
"ENSMUSG00000021067",289.734698915993,-0.0238661019074862,0.0515976366540041,-0.462542539836156,0.643692303548523,0.999826589099192,"ENSG00000151748","Sav1"
"ENSMUSG00000021068",409.096510128328,-0.037453366869204,0.0497736458657142,-0.752473848716056,0.451766150721542,0.999826589099192,"ENSG00000100503","Nin"
"ENSMUSG00000021069",40.2571034348766,-0.00509542230119702,0.0443316494158827,-0.114938703349293,0.90849370753187,0.999826589099192,"ENSG00000100504","Pygl"
"ENSMUSG00000021070",17.8187974099942,-0.00115125009757234,0.0420939278268832,-0.0273495527028745,0.978180934290455,0.999826589099192,"ENSG00000168398","Bdkrb2"
"ENSMUSG00000021071",1621.22553005715,0.0707940649559062,0.0448102280266083,1.57986397466821,0.114138020930044,0.999826589099192,"ENSG00000100505","Trim9"
"ENSMUSG00000021072",980.244479362858,0.0105239088520352,0.0405048210737091,0.259818672766983,0.795003646689163,0.999826589099192,"ENSG00000139921","Tmx1"
"ENSMUSG00000021076",2184.86270414635,0.0130709797981641,0.0365554651516417,0.357565681190001,0.720668364911338,0.999826589099192,"ENSG00000131966","Actr10"
"ENSMUSG00000021079",285.86432813815,0.00722841978860669,0.051205089009702,0.141166042836818,0.887738771286518,0.999826589099192,"ENSG00000100575","Timm9"
"ENSMUSG00000021087",5036.66904266039,0.0418530124530587,0.0397986359926654,1.05161926807672,0.292974263990092,0.999826589099192,"ENSG00000139970","Rtn1"
"ENSMUSG00000021090",110.821993849896,-0.00847499850242567,0.055140716230144,-0.153697649973444,0.877848137814729,0.999826589099192,"ENSG00000131951","Lrrc9"
"ENSMUSG00000021091",45.7443853723291,-0.0473911775252915,0.0481006723228779,-0.985249794580337,0.324501386954815,0.999826589099192,"ENSG00000273259","Serpina3n"
"ENSMUSG00000021094",301.107396439221,0.0365154995015291,0.0520395712009257,0.70168717110566,0.482874275264407,0.999826589099192,"ENSG00000100612","Dhrs7"
"ENSMUSG00000021096",2585.56484702462,-0.027199438340007,0.0336254411932806,-0.808894615944615,0.418575766106276,0.999826589099192,"ENSG00000100614","Ppm1a"
"ENSMUSG00000021097",1308.97328414951,0.124217314932226,0.0450336367335409,2.75832297682743,0.00580987633093093,0.999826589099192,"ENSG00000165959","Clmn"
"ENSMUSG00000021098",60.9349019527496,-0.0534238860659623,0.0486831147138997,-1.09738019804039,0.272475226004132,0.999826589099192,"ENSG00000179008","4930447C04Rik"
"ENSMUSG00000021102",477.236062446903,0.0551943883947568,0.0499732221367762,1.10447927979689,0.269385286869401,0.999826589099192,"ENSG00000182512","Glrx5"
"ENSMUSG00000021103",446.628889334269,-0.0161117531764868,0.0491650114436818,-0.327707707236939,0.743132675393489,0.999826589099192,"ENSG00000020426","Mnat1"
"ENSMUSG00000021108",85.7522848599699,-0.00067579234895456,0.0548947809694505,-0.0123106848596526,0.990177742716897,0.999826589099192,"ENSG00000027075","Prkch"
"ENSMUSG00000021109",4611.67083951094,0.000357611619146671,0.034284434272614,0.0104307283096203,0.991677633836467,0.999826589099192,"ENSG00000100644","Hif1a"
"ENSMUSG00000021111",2318.33018096033,0.0361642188990882,0.0394986348274698,0.915581489260419,0.359886443776691,0.999826589099192,"ENSG00000090060","Papola"
"ENSMUSG00000021112",1260.99631723031,-0.0729117458444786,0.0439795836182456,-1.65785439165072,0.0973468597031326,0.999826589099192,"ENSG00000072415","Mpp5"
"ENSMUSG00000021113",539.681052099562,-0.0326720167906664,0.045519270344496,-0.717762313486138,0.472903854100785,0.999826589099192,"ENSG00000023608","Snapc1"
"ENSMUSG00000021114",2459.68072861702,-0.0572054570588514,0.0408307251129381,-1.40103945988274,0.161202273513848,0.999826589099192,"ENSG00000100554","Atp6v1d"
"ENSMUSG00000021115",315.61758433365,0.0373037839188457,0.0515701685467762,0.723359744015762,0.469458896558072,0.999826589099192,"ENSG00000100749","Vrk1"
"ENSMUSG00000021116",836.724866164959,0.00243781501128968,0.0458272204089171,0.0531957860314681,0.957575913123165,0.999826589099192,"ENSG00000134001","Eif2s1"
"ENSMUSG00000021120",237.120972694826,0.0221374109854457,0.0524578781845067,0.422003553166661,0.673022423957221,0.999826589099192,"ENSG00000100564","Pigh"
"ENSMUSG00000021123",44.3804066393401,-0.00313822170441505,0.0527287257680527,-0.059516357710211,0.952540837003199,0.999826589099192,"ENSG00000139988","Rdh12"
"ENSMUSG00000021124",1442.11566996863,0.0121100405665258,0.0451066613755566,0.268475657413392,0.78833320986362,0.999826589099192,"ENSG00000100568","Vti1b"
"ENSMUSG00000021125",6.69281696115042,0.0340705705991126,0.0302299005200973,1.12704871709591,0.259721883958535,0.999826589099192,"ENSG00000081181","Arg2"
"ENSMUSG00000021127",121.365272670642,-0.0723672026633695,0.0551252200274306,-1.31277848192459,0.189257602894047,0.999826589099192,"ENSG00000185650","Zfp36l1"
"ENSMUSG00000021130",1038.73459979658,-0.0768692576237173,0.0446987139759596,-1.71971966945313,0.0854834106619081,0.999826589099192,"ENSG00000100626","Galnt16"
"ENSMUSG00000021131",161.663734385097,-0.0283085812063123,0.0547875985030906,-0.51669687994657,0.605367774426159,0.999826589099192,"ENSG00000100632","Erh"
"ENSMUSG00000021133",1301.9412721862,0.0598774138877181,0.0466191466038631,1.28439532358914,0.199003668387102,0.999826589099192,"ENSG00000100647","Susd6"
"ENSMUSG00000021134",6919.68307520697,0.0139815935324387,0.0438185778215581,0.319079126423859,0.74966651171166,0.999826589099192,"ENSG00000100650","Srsf5"
"ENSMUSG00000021136",154.293664674012,0.104264570869358,0.0548624284144728,1.90047312673919,0.0573710583402454,0.999826589099192,"ENSG00000198732","Smoc1"
"ENSMUSG00000021139",23.6880287095376,0.0665558739506113,0.0466334465635839,1.42721327405779,0.153518429501845,0.999826589099192,"ENSG00000258644","Gm20498"
"ENSMUSG00000021140",1783.29339430473,0.0429591505813091,0.0430376413159138,0.998176230569223,0.31819391031079,0.999826589099192,"ENSG00000100731","Pcnx"
"ENSMUSG00000021143",1647.98161201014,0.0768669408356295,0.043550497882123,1.76500716578909,0.0775625614016435,0.999826589099192,"ENSG00000179364","Pacs2"
"ENSMUSG00000021144",412.624755525327,-0.0293272930138062,0.0502631854139547,-0.583474620087727,0.559573837553192,0.999826589099192,"ENSG00000182979","Mta1"
"ENSMUSG00000021147",1869.18423076881,-0.011513734236376,0.0365933054649676,-0.314640453768207,0.753034660343148,0.999826589099192,"ENSG00000047056","Wdr37"
"ENSMUSG00000021149",850.430189161014,-0.0498916226432648,0.0419655493480848,-1.1888709529199,0.234490451987869,0.999826589099192,"ENSG00000107937","Gtpbp4"
"ENSMUSG00000021156",3076.98028295019,-0.00449807299517115,0.0351847803464701,-0.127841440272695,0.898274454516834,0.999826589099192,"ENSG00000015171","Zmynd11"
"ENSMUSG00000021171",1989.72065568917,-0.00508011858705463,0.0373475613303292,-0.13602276577371,0.891803283743732,0.999826589099192,"ENSG00000117868","Esyt2"
"ENSMUSG00000021175",11.3961148685316,-0.0105194643374768,0.0364369237260649,-0.288703415704432,0.772808348604453,0.999826589099192,"ENSG00000164649","Cdca7l"
"ENSMUSG00000021177",246.285733764593,-0.0378036940904178,0.0526914598678788,-0.717453913503416,0.473094063492848,0.999826589099192,"ENSG00000042088","Tdp1"
"ENSMUSG00000021178",2239.98676506928,-0.0165757062496389,0.0393288036332066,-0.421464797257232,0.673415711651386,0.999826589099192,"ENSG00000100764","Psmc1"
"ENSMUSG00000021179",486.864776465016,-0.0743154785595239,0.0470149734454564,-1.58067681662608,0.113951951827497,0.999826589099192,"ENSG00000119720","Nrde2"
"ENSMUSG00000021180",1519.75798938642,0.0298483095455485,0.0413814543431589,0.721296774589629,0.470726941019142,0.999826589099192,"ENSG00000100784","Rps6ka5"
"ENSMUSG00000021182",407.405011181747,-0.0532478548296834,0.0501765912604204,-1.06120909157266,0.288594888570606,0.999826589099192,"ENSG00000015133","Ccdc88c"
"ENSMUSG00000021185",101.921637763896,0.0706665039664614,0.0551338566747217,1.28172611583077,0.199938740284197,0.999826589099192,"ENSG00000133943","9030617O03Rik"
"ENSMUSG00000021186",153.66465979448,0.00332888553588388,0.0548754684104207,0.06066254434471,0.95162796200032,0.999826589099192,"ENSG00000140092","Fbln5"
"ENSMUSG00000021188",2274.4706235285,-0.0087650765317291,0.039211434028957,-0.223533689822623,0.823120165695126,0.999826589099192,"ENSG00000100815","Trip11"
"ENSMUSG00000021189",670.947295660455,-0.0274000052310525,0.0447489696874625,-0.612304717235295,0.540336169234671,0.999826589099192,"ENSG00000066427","Atxn3"
"ENSMUSG00000021190",2331.38384507178,-0.0661350361453721,0.0451568286773142,-1.46456334695171,0.143040088216302,0.999826589099192,"ENSG00000100600","Lgmn"
"ENSMUSG00000021192",834.277279122515,-0.0106179948098445,0.0432074537365155,-0.245744516087302,0.805880009772884,0.999826589099192,"ENSG00000066455","Golga5"
"ENSMUSG00000021193",858.865331642048,-0.0815903519002789,0.0414030188126189,-1.97063775154994,0.0487653253005625,0.999826589099192,"ENSG00000107959","Pitrm1"
"ENSMUSG00000021194",1822.53386115418,-0.0126136788433039,0.0543459799363447,-0.232099574947003,0.816460675007995,0.999826589099192,"ENSG00000100604","Chga"
"ENSMUSG00000021196",3878.95012472817,-0.0231255086614138,0.0379224851740539,-0.609809946665519,0.541987711772108,0.999826589099192,"ENSG00000067057","Pfkp"
"ENSMUSG00000021198",2064.11996784942,-0.00756762661650633,0.0410943409415311,-0.184152524243509,0.853893802606353,0.999826589099192,"ENSG00000133958","Unc79"
"ENSMUSG00000021200",30.8257692999346,-0.0245502873923237,0.0480448450734308,-0.510986919716393,0.609360215960971,0.999826589099192,"ENSG00000100628","Asb2"
"ENSMUSG00000021203",218.368432305356,-0.0112215007961798,0.0533591441084708,-0.210301364155471,0.833432470653592,0.999826589099192,"ENSG00000089723","Otub2"
"ENSMUSG00000021209",1189.6676008008,0.0188776145267178,0.0428647679074156,0.440399317394927,0.659647919219027,0.999826589099192,"ENSG00000119698","Ppp4r4"
"ENSMUSG00000021214",0.10956057297081,0.00116463239993424,0.00371234404679492,0.313718875528181,0.753734563419569,0.999826589099192,"ENSG00000196139","Akr1c18"
"ENSMUSG00000021215",269.105365526251,0.0588882375589907,0.0527875397483134,1.11557079264851,0.264605900064828,0.999826589099192,"ENSG00000173848","Net1"
"ENSMUSG00000021217",158.123790516967,-0.097532399532964,0.0548407699790873,-1.77846517417893,0.0753274867922346,0.999826589099192,"ENSG00000121297","Tshz3"
"ENSMUSG00000021218",4912.96434390205,-0.0160001684933302,0.0326736291304437,-0.489696704013267,0.624348534524197,0.999826589099192,"ENSG00000057608","Gdi2"
"ENSMUSG00000021219",413.865714783277,-0.0352522538205751,0.0514780999975296,-0.684800989591046,0.493469510821878,0.999826589099192,"ENSG00000182732","Rgs6"
"ENSMUSG00000021221",761.649593668678,0.0126595267947975,0.0500851453077067,0.252760109150558,0.80045359518773,0.999826589099192,"ENSG00000205683","Dpf3"
"ENSMUSG00000021222",321.180877155698,-0.00324666271193811,0.051551942065935,-0.062978475336305,0.949783644482715,0.999826589099192,"ENSG00000119599","Dcaf4"
"ENSMUSG00000021223",12.4626835014179,-0.0314123866419821,0.0389226925478997,-0.807045571251907,0.41964022850866,0.999826589099192,"ENSG00000100767","Papln"
"ENSMUSG00000021224",708.970223707528,0.0162918157508154,0.0452449959955354,0.360079946795066,0.718787348515336,0.999826589099192,"ENSG00000133961","Numb"
"ENSMUSG00000021226",78.1808585030615,0.102139963094884,0.0547099741659942,1.8669349538529,0.0619106719171322,0.999826589099192,"ENSG00000184227","Acot2"
