"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020591",987.220069717652,0.0205512521599509,0.0235954527237327,0.870983591651118,0.383763112331965,0.998179936368922,"ENSG00000169006","Ntsr2"
"ENSMUSG00000020592",82.1253585409583,0.0180931333673171,0.0308700365824164,0.586106638358278,0.557803855561154,0.999227005011365,"ENSG00000115884","Sdc1"
"ENSMUSG00000020593",741.161544044623,0.00993226982762426,0.0260697514068159,0.380988283034701,0.703211942842101,0.999227005011365,"ENSG00000134324","Lpin1"
"ENSMUSG00000020594",4113.83168393654,0.0237768809126527,0.0172647842336971,1.37718957797604,0.168453643189961,0.975960700134329,"ENSG00000055917","Pum2"
"ENSMUSG00000020598",9993.45356068623,0.0357690340673686,0.0186478381844582,1.91813301432334,0.0550941472372151,0.951924552478617,"ENSG00000091129","Nrcam"
"ENSMUSG00000020599",1168.02930501547,-0.00489070774904466,0.0306818261637144,-0.159400803685819,0.873353105756741,0.999227005011365,"ENSG00000108370","Rgs9"
"ENSMUSG00000020601",745.835386143425,-0.0219109855285277,0.0232910849858223,-0.940745591794685,0.346835248915735,0.998179936368922,"ENSG00000071575","Trib2"
"ENSMUSG00000020604",610.036222895664,0.0246352680698685,0.0315119909611432,0.781774407724531,0.434347163917536,0.998179936368922,"ENSG00000141337","Arsg"
"ENSMUSG00000020605",162.412219085791,0.00846799411053864,0.0302570272371563,0.279868674611224,0.779578261231474,0.999227005011365,"ENSG00000118960","Hs1bp3"
"ENSMUSG00000020607",1378.04916939752,-0.00975934098671551,0.0233409581432048,-0.41812083834942,0.675858769974166,0.999227005011365,"ENSG00000162981","Fam84a"
"ENSMUSG00000020608",1413.54152896793,-0.00861312408439405,0.0179920037579022,-0.47871955788199,0.632138150283855,0.999227005011365,"ENSG00000163029","Smc6"
"ENSMUSG00000020610",794.049049334236,0.0107244852520956,0.0227573463171119,0.471253770217995,0.637459524722336,0.999227005011365,"ENSG00000196704","Amz2"
"ENSMUSG00000020611",1647.10384172081,-0.00734955174409329,0.0211182660185956,-0.348018712219161,0.72782613057534,0.999227005011365,"ENSG00000120063","Gna13"
"ENSMUSG00000020612",11062.5965924874,-0.00949595895693621,0.0193259898685499,-0.491356925131654,0.623174024476937,0.999227005011365,"ENSG00000108946","Prkar1a"
"ENSMUSG00000020614",173.489949398817,-0.00790819949138726,0.0309341337037937,-0.255646386193043,0.798223897237044,0.999227005011365,"ENSG00000108950","Fam20a"
"ENSMUSG00000020620",998.35485236843,0.0134782348676281,0.0230908289573743,0.583705110479529,0.559418728372909,0.999227005011365,"ENSG00000141338","Abca8b"
"ENSMUSG00000020621",469.510427607693,0.00818282534318906,0.0259168010675038,0.31573438874172,0.752204122421529,0.999227005011365,"ENSG00000240857","Rdh14"
"ENSMUSG00000020623",266.200620261858,0.0436347661561432,0.0297492522249121,1.46675169601753,0.14244361426067,0.975960700134329,"ENSG00000108984","Map2k6"
"ENSMUSG00000020627",611.727286363115,-0.000538599354316528,0.0279231943975162,-0.0192886009619457,0.984610877353066,0.999227005011365,"ENSG00000119771","Klhl29"
"ENSMUSG00000020628",1263.74507479684,0.0209319416377428,0.0174427839347879,1.20003445069316,0.230125961031585,0.987751219218501,"ENSG00000171853","Trappc12"
"ENSMUSG00000020629",266.463575805042,0.051568086003652,0.0291535966715466,1.76884130574467,0.0769203614242712,0.975960700134329,"ENSG00000182551","Adi1"
"ENSMUSG00000020630",174.685429999471,-0.0120861464037135,0.0308689900443077,-0.391530347651987,0.695405261212531,0.999227005011365,"ENSG00000171865","Rnaseh1"
"ENSMUSG00000020634",1342.11296447837,0.0197332353955551,0.0243901830000666,0.809064671450037,0.418477948019018,0.998179936368922,"ENSG00000173960","Ubxn2a"
"ENSMUSG00000020635",304.929211392254,0.0210796815175489,0.0305595959453472,0.689789274545639,0.490326714489751,0.998179936368922,"ENSG00000119782","Fkbp1b"
"ENSMUSG00000020638",419.723281401643,-0.00490622243013279,0.0288175864370854,-0.170250983400156,0.864812757972225,0.999227005011365,"ENSG00000134326","Cmpk2"
"ENSMUSG00000020639",91.6930994762666,0.0238195503722518,0.031791477178007,0.749243271675652,0.453710592515555,0.998179936368922,"ENSG00000176732","Pfn4"
"ENSMUSG00000020640",1744.12186825261,0.00348275242641388,0.0182348890016978,0.190993892317612,0.848530378301042,0.999227005011365,"ENSG00000198399","Itsn2"
"ENSMUSG00000020641",34.1455782279552,-0.0140943397445627,0.0249773049684228,-0.564285849189147,0.572559610313659,0.999227005011365,"ENSG00000134321","Rsad2"
"ENSMUSG00000020642",526.012890914765,0.0439052852451136,0.0262077407494537,1.67527928732387,0.0938794473795507,0.975960700134329,"ENSG00000151692","Rnf144a"
"ENSMUSG00000020644",1372.39747864729,-0.000776508850686165,0.02513206075013,-0.030897142037274,0.975351569160406,0.999227005011365,"ENSG00000115738","Id2"
"ENSMUSG00000020646",1125.25036725569,-0.0155888571884553,0.0243323127757955,-0.640664836593843,0.521740464782847,0.998503390867329,"ENSG00000143797","Mboat2"
"ENSMUSG00000020647",3080.65907749949,-0.0102643925466462,0.0193102451051242,-0.531551644775468,0.595036563140666,0.999227005011365,"ENSG00000084676","Ncoa1"
"ENSMUSG00000020648",75.7317114387423,0.0111971383993939,0.0317781406977763,0.352353478005004,0.724573186713577,0.999227005011365,"ENSG00000105865","Dus4l"
"ENSMUSG00000020649",23.2295368369854,0.017991351377694,0.0280062518897762,0.64240482619746,0.520610366910744,0.998242825978873,"ENSG00000171848","Rrm2"
"ENSMUSG00000020650",486.566510746087,-0.0224506412028109,0.02646475780504,-0.848322186365726,0.396258564949906,0.998179936368922,"ENSG00000075790","Bcap29"
"ENSMUSG00000020651",105.940032351172,0.025100590574431,0.0270722398406081,0.927170811215272,0.353837855211294,0.998179936368922,"ENSG00000091137","Slc26a4"
"ENSMUSG00000020652",107.977322364339,0.00889392254676238,0.0318020645747034,0.279664942062817,0.779734577608082,0.999227005011365,"ENSG00000138092","Cenpo"
"ENSMUSG00000020653",165.012768897129,0.0252663383544327,0.0313210724796286,0.80668816084973,0.419846166741486,0.998179936368922,"ENSG00000172059","Klf11"
"ENSMUSG00000020654",1178.75900177323,0.0367824193921741,0.0221308100979966,1.66204577371091,0.0965035969482895,0.975960700134329,"ENSG00000138031","Adcy3"
"ENSMUSG00000020656",334.150977556455,0.0299771505743953,0.0318400486191289,0.941491984920701,0.346452794757713,0.998179936368922,"ENSG00000134317","Grhl1"
"ENSMUSG00000020657",2937.41697180574,0.00936227301206042,0.0184465984444864,0.507533843718422,0.611780296060532,0.999227005011365,"ENSG00000115137","Dnajc27"
"ENSMUSG00000020658",4034.82698474089,0.0148721501396511,0.0197625502871389,0.752542051687003,0.451725151106973,0.998179936368922,"ENSG00000084710","Efr3b"
"ENSMUSG00000020659",178.707782339824,-0.0126732671079641,0.0300229003270077,-0.422120014053524,0.672937420149359,0.999227005011365,"ENSG00000105879","Cbll1"
"ENSMUSG00000020660",20.5739738635645,-0.0218383704159201,0.0250161472150599,-0.872970974634063,0.382678898542783,0.998179936368922,"ENSG00000115138","Pomc"
"ENSMUSG00000020661",2278.39260394391,-0.0319091127611559,0.0223070318339222,-1.43045085508112,0.152587661270752,0.975960700134329,"ENSG00000119772","Dnmt3a"
"ENSMUSG00000020664",2191.39442396077,0.000262774196144333,0.0204132213909446,0.0128727451249268,0.989729319065379,0.999227005011365,"ENSG00000091140","Dld"
"ENSMUSG00000020668",5002.82065783705,0.0208353029256574,0.0162892174105415,1.2790855693395,0.200866924713252,0.97871934810191,"ENSG00000084731","Kif3c"
"ENSMUSG00000020669",135.934713077694,0.0532549655479311,0.0313303074354528,1.69979071088427,0.0891702994173112,0.975960700134329,"ENSG00000035115","Sh3yl1"
"ENSMUSG00000020671",2457.99368692235,-0.00372719645030326,0.018637986057611,-0.1999784976114,0.841497397861883,0.999227005011365,"ENSG00000084733","Rab10"
"ENSMUSG00000020672",77.2857599278603,-0.0766693962107881,0.0317144632386543,-2.41748995194538,0.0156279654659166,0.829908530464373,"ENSG00000172554","Sntg2"
"ENSMUSG00000020674",1190.10216331635,0.0346980096686321,0.0296970671051603,1.16839853396172,0.242646046033455,0.988711398246544,"ENSG00000130508","Pxdn"
"ENSMUSG00000020677",605.713894455056,0.0106046436152387,0.0249563532177856,0.424927613529733,0.670889444111767,0.999227005011365,"ENSG00000278053","Ddx52"
"ENSMUSG00000020680",362.331702420732,0.0488604273242348,0.0283073380726334,1.72606930396862,0.0843349453927815,0.975960700134329,"ENSG00000270647","Taf15"
"ENSMUSG00000020681",350.002627039719,-0.0407990994008527,0.0306250042808577,-1.33221530441889,0.182789448870264,0.97871934810191,"ENSG00000159640","Ace"
"ENSMUSG00000020682",45.6275775392893,-0.00776120130995801,0.0301581758162956,-0.257349826369947,0.796908731445517,0.999227005011365,"ENSG00000271447","Mmp28"
"ENSMUSG00000020684",2516.31322894081,0.0280875518836953,0.0237503990947701,1.18261389089164,0.236962204738106,0.987751219218501,"ENSG00000270885","Rasl10b"
"ENSMUSG00000020686",11.4545381402771,0.0249660018461717,0.0220594813533142,1.13175833313147,0.25773604966601,0.991066273251124,"ENSG00000270765","Gas2l2"
"ENSMUSG00000020687",1877.06885960721,0.016060243236844,0.0170273607757695,0.943202146729528,0.345577515569648,0.998179936368922,"ENSG00000004897","Cdc27"
"ENSMUSG00000020689",65.2012530952707,0.046971080190255,0.0315168196069943,1.49034962207389,0.136132331345441,0.975960700134329,"ENSG00000259753","Itgb3"
"ENSMUSG00000020691",214.885009336253,-0.0112995100311888,0.0296014146592594,-0.381721960293349,0.702667609405736,0.999227005011365,"ENSG00000165055","Mettl2"
"ENSMUSG00000020692",149.864948343932,-0.0414494996932603,0.0301604138621552,-1.3743014231403,0.169348124696876,0.975960700134329,"ENSG00000073536","Nle1"
"ENSMUSG00000020694",1455.46257049319,-0.00200847120542476,0.0171037838224016,-0.117428472335705,0.906520522491108,0.999227005011365,"ENSG00000146872","Tlk2"
"ENSMUSG00000020695",106.16546893965,-0.0460558241573808,0.0275737781515989,-1.67027615527219,0.0948647386229179,0.975960700134329,"ENSG00000011028","Mrc2"
"ENSMUSG00000020696",279.241979236976,0.0199605228932143,0.0290084841973108,0.688092585515539,0.491394479303472,0.998179936368922,"ENSG00000092871","Rffl"
"ENSMUSG00000020697",538.692503424614,-0.0105613492465866,0.0266004313866468,-0.397036765798027,0.691340348920516,0.999227005011365,"ENSG00000005156","Lig3"
"ENSMUSG00000020700",787.711408093657,-0.00401793966571372,0.024280353355421,-0.165481103462469,0.868565322033847,0.999227005011365,"ENSG00000198909","Map3k3"
"ENSMUSG00000020701",252.75564427127,-0.0300460376459589,0.0303265794641319,-0.990749308918772,0.321808007127323,0.995961002363542,"ENSG00000181291","Tmem132e"
"ENSMUSG00000020704",968.050817737294,0.00749796231987658,0.0277901015583055,0.269806942020178,0.787308781866638,0.999227005011365,"ENSG00000108684","Asic2"
"ENSMUSG00000020705",2319.85402944898,-0.0182578541887445,0.0165238369364894,-1.10494035125861,0.269185436325522,0.991066273251124,"ENSG00000198231","Ddx42"
"ENSMUSG00000020706",702.922332550052,-0.00300083465186831,0.0223568767707046,-0.134224233672946,0.89322526360294,0.999227005011365,"ENSG00000108592","Ftsj3"
"ENSMUSG00000020707",67.1167118622407,-0.0554506778592189,0.0314829365304676,-1.7612930676132,0.0781888127891215,0.975960700134329,"ENSG00000181481","Rnf135"
"ENSMUSG00000020708",2209.27872928814,0.0186535136811904,0.0213640131188763,0.873127795671919,0.382593425050032,0.998179936368922,"ENSG00000087191","Psmc5"
"ENSMUSG00000020709",92.3216271561121,-0.020654623357824,0.0317302478069371,-0.65094428141555,0.515082455259649,0.998179936368922,"ENSG00000184060","Adap2"
"ENSMUSG00000020715",272.05514375142,0.00217758977349936,0.0295865257606144,0.0736007259222767,0.941328093505138,0.999227005011365,"ENSG00000178607","Ern1"
"ENSMUSG00000020716",3978.91520148957,0.0258991669893318,0.0221955362816221,1.16686376308809,0.243265391867349,0.988711398246544,"ENSG00000196712","Nf1"
"ENSMUSG00000020717",340.263999430923,0.0360469838385603,0.0295164608177485,1.22125020547467,0.221991300482876,0.983673263276973,"ENSG00000261371","Pecam1"
"ENSMUSG00000020718",86.1765001800163,-0.0458521255842911,0.0317667421482584,-1.44340031377139,0.148907735774393,0.975960700134329,"ENSG00000256525","Polg2"
"ENSMUSG00000020719",16463.6175049165,-0.0239470670304776,0.0208948112560554,-1.1460772120417,0.251763205585285,0.990120137979417,"ENSG00000108654","Ddx5"
"ENSMUSG00000020720",1145.41106022383,0.0176686089361112,0.0242027033435422,0.730026257204264,0.465374134912948,0.998179936368922,"ENSG00000197170","Psmd12"
"ENSMUSG00000020721",1300.91109722435,-0.0313027875194667,0.025232911751172,-1.24055391736599,0.214770584562116,0.981298121770999,"ENSG00000198265","Helz"
"ENSMUSG00000020723",194.232109773595,0.0116863161639589,0.0318026050848328,0.367464115998859,0.713272853722298,0.999227005011365,"ENSG00000075461","Cacng4"
"ENSMUSG00000020728",250.957260468148,-0.000222152367243528,0.0317954682798441,-0.00698691918257908,0.994425290413483,0.999463714387275,"ENSG00000154240","Cep112"
"ENSMUSG00000020732",158.038753393125,0.00682179125651441,0.0281267497637234,0.242537488825419,0.808363711927254,0.999227005011365,"ENSG00000172794","Rab37"
"ENSMUSG00000020733",548.0615061554,0.00245868747318949,0.0256597610844751,0.0958187983549491,0.923664487126798,0.999227005011365,"ENSG00000109062","Slc9a3r1"
"ENSMUSG00000020734",1935.67734418313,0.000995087538404527,0.0263650608551401,0.0377426604046896,0.969892862127654,0.999227005011365,"ENSG00000161509","Grin2c"
"ENSMUSG00000020736",473.255591351636,-0.0350930916468133,0.0278478192064162,-1.26017378189269,0.207606678621669,0.97871934810191,"ENSG00000125458","Nt5c"
"ENSMUSG00000020737",877.96237856182,0.0255155441461604,0.0228511849252293,1.11659610780137,0.264167056574828,0.991066273251124,"ENSG00000189159","Hn1"
"ENSMUSG00000020738",322.503981521628,-0.0412386933127791,0.0309532098347493,-1.33229133692244,0.182764472751484,0.97871934810191,"ENSG00000188612","Sumo2"
"ENSMUSG00000020739",672.090874801213,-0.00856658326352741,0.0238063977714764,-0.359843742247786,0.718963989711703,0.999227005011365,"ENSG00000125450","Nup85"
"ENSMUSG00000020740",541.427112786537,0.00520267612515511,0.0264667808097886,0.196573816912063,0.844161061884872,0.999227005011365,"ENSG00000125447","Gga3"
"ENSMUSG00000020741",1644.22949934388,0.000585389204527007,0.0210728819248498,0.027779266576571,0.977838202455696,0.999227005011365,"ENSG00000132361","Cluh"
"ENSMUSG00000020743",227.178728619573,-0.0194931882733724,0.0298903292166282,-0.652157028184496,0.514299878035082,0.998179936368922,"ENSG00000125457","Mif4gd"
"ENSMUSG00000020744",618.383540843597,-0.00252898041178256,0.0212649989413099,-0.118926900432132,0.905333269538644,0.999227005011365,"ENSG00000125454","Slc25a19"
"ENSMUSG00000020745",14377.5115154552,0.0216020073101111,0.0162245340892424,1.33144084084573,0.18304399861695,0.97871934810191,"ENSG00000007168","Pafah1b1"
"ENSMUSG00000020747",916.603949083672,0.00415873367646329,0.0254325510172872,0.163520115368548,0.87010893653032,0.999227005011365,"ENSG00000177728","Tmem94"
"ENSMUSG00000020752",413.240471917067,-0.0331947579526923,0.0278727376377969,-1.19093999247776,0.233677143077096,0.987751219218501,"ENSG00000108469","Recql5"
"ENSMUSG00000020755",919.667995822419,0.023511512513351,0.0236276068030212,0.995086498152858,0.319694196821457,0.995961002363542,"ENSG00000161526","Sap30bp"
"ENSMUSG00000020758",186.589693174374,0.0343634370856421,0.0318160940772026,1.08006460511018,0.280113412073559,0.991066273251124,"ENSG00000132470","Itgb4"
"ENSMUSG00000020766",161.084549221835,-0.0263142007219947,0.0304773757487348,-0.863401132004848,0.387916957267105,0.998179936368922,"ENSG00000108479","Galk1"
"ENSMUSG00000020770",377.708724516398,0.0111791161537823,0.0301218363712167,0.371129967509706,0.710540731561624,0.999227005011365,"ENSG00000132478","Unk"
"ENSMUSG00000020773",46.7647804443149,0.00689021947055145,0.0296149974299753,0.232659803089411,0.816025585152996,0.999227005011365,"ENSG00000132481","Trim47"
"ENSMUSG00000020774",540.530603653442,0.0462296073071055,0.0318500221402606,1.45147802734706,0.146646796336246,0.975960700134329,"ENSG00000108381","Aspa"
"ENSMUSG00000020775",531.800235105321,-0.00146710326445472,0.0260420637590243,-0.0563359063256393,0.955074215130932,0.999227005011365,"ENSG00000204316","Mrpl38"
"ENSMUSG00000020776",1164.34886516585,-0.0257150414951929,0.0235440101967698,-1.09221161901811,0.274740096605903,0.991066273251124,"ENSG00000188878","Fbf1"
"ENSMUSG00000020777",3347.14041576293,-0.00696015344223574,0.0149261677099568,-0.466305456128088,0.640996873872944,0.999227005011365,"ENSG00000161533","Acox1"
"ENSMUSG00000020778",245.265174345558,0.0264087373729007,0.0293981687727047,0.898312326086801,0.369019062970003,0.998179936368922,"ENSG00000257949","Ten1"
"ENSMUSG00000020780",898.430290361531,0.0241418558522211,0.0242755875791567,0.994491102367782,0.319983835044675,0.995961002363542,"ENSG00000167881","Srp68"
"ENSMUSG00000020781",138.16555530632,0.0201817787610535,0.0315498353265853,0.639679369231047,0.522381070698343,0.998643406513543,"ENSG00000182173","Tsen54"
"ENSMUSG00000020782",26.6011537793279,-0.00661563632004656,0.0275047796123828,-0.240526788917376,0.809921898164007,0.999227005011365,"ENSG00000073350","Llgl2"
"ENSMUSG00000020783",696.833616918096,-0.0439647841455357,0.021763345914478,-2.02012982370915,0.0433699230571075,0.934997268799951,"ENSG00000074356","Ncbp3"
"ENSMUSG00000020785",2383.31890000359,0.0365802414568967,0.0214977590755153,1.70158393386032,0.0888333913682286,0.975960700134329,"ENSG00000004660","Camkk1"
"ENSMUSG00000020788",1118.70583744637,-0.00430400704224971,0.0301641720079348,-0.142686066142227,0.886538121717566,0.999227005011365,"ENSG00000074370","Atp2a3"
"ENSMUSG00000020790",1427.18954578321,0.00674169555581556,0.017737756160522,0.380076008194329,0.703888994494158,0.999227005011365,"ENSG00000185722","Ankfy1"
"ENSMUSG00000020792",1210.62057962456,0.0160987672202418,0.0206630148537708,0.779110276703106,0.435914756946956,0.998179936368922,"ENSG00000182473","Exoc7"
