"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000021565",10.2505342554151,-0.0100452640875972,0.04390400892064,-0.228800611482994,0.819023891501383,0.999962828736894,"ENSG00000174358","Slc6a19"
"ENSMUSG00000021567",40.6514417412972,-0.0323719153886524,0.0591738299854889,-0.547064731091276,0.584334261532528,0.999962828736894,"ENSG00000145506","Nkd2"
"ENSMUSG00000021569",10.4440658832116,-0.0467897492086752,0.0454427044489799,-1.02964270670131,0.303177759748911,0.999962828736894,"ENSG00000071539","Trip13"
"ENSMUSG00000021572",32.8772495421102,0.08803302292816,0.0575645298245885,1.52929283356288,0.126191865423854,0.999962828736894,"ENSG00000112877","Cep72"
"ENSMUSG00000021573",13401.2131289581,-0.00235013748448874,0.0377755577822155,-0.0622131775800059,0.950393068627481,0.999962828736894,"ENSG00000171368","Tppp"
"ENSMUSG00000021575",21.8584464632842,0.0198448933983644,0.0541230729788044,0.366662355002201,0.71387089003103,0.999962828736894,"ENSG00000063438","Ahrr"
"ENSMUSG00000021576",845.07315106288,0.0258150484920032,0.0539776440853109,0.478254450142412,0.632469112034145,0.999962828736894,"ENSG00000249915","Pdcd6"
"ENSMUSG00000021577",6936.2405500312,-0.0210982035767518,0.0407743995148374,-0.517437505586669,0.604850783833521,0.999962828736894,"ENSG00000073578","Sdha"
"ENSMUSG00000021578",1323.13750372453,-0.030691624766067,0.0472813467465622,-0.649127549825947,0.51625593594705,0.999962828736894,"ENSG00000164366","Ccdc127"
"ENSMUSG00000021583",218.709713768719,-0.067290394758246,0.0598919037717653,-1.12353073655289,0.26121215411357,0.999962828736894,"ENSG00000164307","Erap1"
"ENSMUSG00000021585",212.74982595808,0.0365853154614763,0.0607379550046052,0.602346843233401,0.546943285783993,0.999962828736894,"ENSG00000153113","Cast"
"ENSMUSG00000021587",764.257856408604,-0.00133669663195049,0.0567350225523843,-0.023560343713908,0.981203304495195,0.999962828736894,"ENSG00000175426","Pcsk1"
"ENSMUSG00000021589",656.399459756244,0.020852618802884,0.0590937704524635,0.35287338484618,0.724183364736676,0.999962828736894,"ENSG00000164292","Rhobtb3"
"ENSMUSG00000021591",185.894888386719,0.0240245727019009,0.0603898357785027,0.397824772864395,0.69075935512684,0.999962828736894,"ENSG00000173221","Glrx"
"ENSMUSG00000021592",149.044086254324,0.0286319317925512,0.0612581095932706,0.467398226661839,0.640214991108279,0.999962828736894,"ENSG00000164291","Arsk"
"ENSMUSG00000021594",129.411039110139,0.0355913120978533,0.0618023999481215,0.575888834862878,0.564690322828286,0.999962828736894,"ENSG00000145545","Srd5a1"
"ENSMUSG00000021595",1591.02848875045,-0.00881657201211577,0.0477939790763153,-0.184470349247085,0.853644485845852,0.999962828736894,"ENSG00000037474","Nsun2"
"ENSMUSG00000021596",2929.3445450686,-0.0134125766323018,0.0599259097471085,-0.223819324377449,0.822897892714788,0.999962828736894,"ENSG00000175471","Mctp1"
"ENSMUSG00000021597",827.826882950013,0.0402549176183277,0.0513873089153341,0.783363022271742,0.433413964168554,0.999962828736894,"ENSG00000133302","Slf1"
"ENSMUSG00000021598",284.777528280242,0.00762928396557005,0.0579731318620886,0.131600341753474,0.895300415197122,0.999962828736894,"ENSG00000133398","Med10"
"ENSMUSG00000021606",486.060261823006,-0.008096338715938,0.0561788140795554,-0.144117294901824,0.885407847933089,0.999962828736894,"ENSG00000145494","Ndufs6"
"ENSMUSG00000021607",255.480280011444,0.0994077471905087,0.0591424543664722,1.68081876640654,0.0927981223496125,0.999962828736894,"ENSG00000171421","Mrpl36"
"ENSMUSG00000021608",827.270358799103,0.0241469099134903,0.0543320995301326,0.444431747020902,0.656730464892561,0.999962828736894,"ENSG00000153395","Lpcat1"
"ENSMUSG00000021610",1609.67946870914,-0.0364480516938921,0.0500777622289356,-0.727829081644385,0.466718219905462,0.999962828736894,"ENSG00000049656","Clptm1l"
"ENSMUSG00000021611",23.0283355911556,-0.0136321468466436,0.0540258845570294,-0.252326212859201,0.80078892855442,0.999962828736894,"ENSG00000164362","Tert"
"ENSMUSG00000021613",302.244727139128,-0.0907146481767184,0.0575209663454709,-1.57707100454269,0.114779188084285,0.999962828736894,"ENSG00000145681","Hapln1"
"ENSMUSG00000021614",804.613376997947,-0.0263196190900308,0.0527758523172848,-0.498705713586566,0.617986718885097,0.999962828736894,"ENSG00000038427","Vcan"
"ENSMUSG00000021615",229.512446584337,-0.0744705624373244,0.0609442722851571,-1.22194522380837,0.22172834193853,0.999962828736894,"ENSG00000152422","Xrcc4"
"ENSMUSG00000021619",167.63068384805,-0.00329947175398575,0.0605755967814089,-0.0544686627833336,0.956561774988202,0.999962828736894,"ENSG00000152348","Atg10"
"ENSMUSG00000021621",208.601992341791,0.0245826772484185,0.0590636482026587,0.416206549992826,0.677258867206089,0.999962828736894,"ENSG00000131732","Zcchc9"
"ENSMUSG00000021629",1027.48547495027,-0.0289210918349035,0.0496935575093696,-0.581988758390874,0.560574252986447,0.999962828736894,"ENSG00000145740","Slc30a5"
"ENSMUSG00000021635",397.296002718725,0.0363613648263938,0.0561007667935523,0.648143811655936,0.516891939579733,0.999962828736894,"ENSG00000152942","Rad17"
"ENSMUSG00000021636",18.8194110131858,-0.0107253256621846,0.0526502564567786,-0.203708896859585,0.838580989293145,0.999962828736894,"ENSG00000152939","Marveld2"
"ENSMUSG00000021638",186.188031657228,-0.0955067439326665,0.0612421130191574,-1.55949458998566,0.118879364041198,0.999962828736894,"ENSG00000197822","Ocln"
"ENSMUSG00000021639",368.723771445867,-0.0198776121033976,0.0564603411730586,-0.352063265832384,0.724790816536802,0.999962828736894,"ENSG00000183474","Gtf2h2"
"ENSMUSG00000021643",96.6364207819379,-0.0706475188634338,0.0617186750853292,-1.14467004947465,0.252345862708284,0.999962828736894,"ENSG00000205572","Serf1"
"ENSMUSG00000021645",160.376504542,-0.00181433322669465,0.0612181295753991,-0.0296371881872025,0.976356406446475,0.999962828736894,"ENSG00000205571","Smn1"
"ENSMUSG00000021646",382.606592316437,-0.000135413091818635,0.056559289083344,-0.00239417952405827,0.998089722946946,0.999962828736894,"ENSG00000131844","Mccc2"
"ENSMUSG00000021647",87.7694448078437,-0.0122693608271776,0.0518617827764906,-0.236578076771001,0.812984129637485,0.999962828736894,"ENSG00000164326","Cartpt"
"ENSMUSG00000021650",437.036494810949,0.0761883234718932,0.0554296748660838,1.37450424625368,0.169285192915185,0.999962828736894,"ENSG00000049883","Ptcd2"
"ENSMUSG00000021660",1075.67633671099,-0.0334695279745568,0.0508336928822218,-0.65841228675051,0.510273242363,0.999962828736894,"ENSG00000145741","Btf3"
"ENSMUSG00000021661",641.408435416917,-0.0674447899689264,0.0521030831857916,-1.29444911596553,0.195510334594243,0.999962828736894,"ENSG00000164331","Ankra2"
"ENSMUSG00000021662",1100.60242822892,0.00733965322796994,0.0617788257593674,0.118805321042494,0.905429592962987,0.999962828736894,"ENSG00000214944","Arhgef28"
"ENSMUSG00000021665",1992.8817882251,0.015473494931556,0.0493146816182398,0.313770553186191,0.753695310873282,0.999962828736894,"ENSG00000049860","Hexb"
"ENSMUSG00000021666",618.550379465758,-0.00262246549406943,0.0508805340439288,-0.0515416267408921,0.958893932570544,0.999962828736894,"ENSG00000164347","Gfm2"
"ENSMUSG00000021668",281.541383787977,-0.0026998483967073,0.0588897054618451,-0.045845846494453,0.96343311698652,0.999962828736894,"ENSG00000122008","Polk"
"ENSMUSG00000021669",1867.4135068455,0.0416719197785262,0.0454038990311499,0.917804872879677,0.358721030685691,0.999962828736894,"ENSG00000113163","Col4a3bp"
"ENSMUSG00000021670",3349.17621524009,-0.0106796316593233,0.0547794353750504,-0.194956950289915,0.845426649576085,0.999962828736894,"ENSG00000113161","Hmgcr"
"ENSMUSG00000021671",704.937621853694,0.0101522233218435,0.0519870308022522,0.195283769147356,0.845170802801037,0.999962828736894,"ENSG00000152359","Poc5"
"ENSMUSG00000021676",1014.66669643773,-0.00536350713367862,0.0571021739466452,-0.0939282476126065,0.925166154678526,0.999962828736894,"ENSG00000145703","Iqgap2"
"ENSMUSG00000021680",207.901248526813,0.0396841300807006,0.0619106556463423,0.640990305568588,0.521528981533034,0.999962828736894,"ENSG00000145708","Crhbp"
"ENSMUSG00000021681",991.790066858462,0.0255376314939604,0.0508204940883425,0.502506556696747,0.615311241414175,0.999962828736894,"ENSG00000164252","Aggf1"
"ENSMUSG00000021684",2098.21339427485,-0.0409458389097156,0.0570730044739979,-0.717429181923833,0.47310931881465,0.999962828736894,"ENSG00000113231","Pde8b"
"ENSMUSG00000021686",977.904202132919,-0.0409855535065951,0.0521069999820947,-0.786565212364534,0.431536430325047,0.999962828736894,"ENSG00000132842","Ap3b1"
"ENSMUSG00000021687",3677.68515718122,-0.00493016813632309,0.045327703572536,-0.108767216244113,0.91338712715599,0.999962828736894,"ENSG00000085365","Scamp1"
"ENSMUSG00000021690",964.415876893029,-0.0294467234492207,0.0482203124328134,-0.610670523760078,0.541417723799432,0.999962828736894,"ENSG00000152409","Jmy"
"ENSMUSG00000021692",237.401400228532,-0.0707974409712788,0.0591664292731835,-1.19658126814435,0.231469805193903,0.999962828736894,"ENSG00000086189","Dimt1"
"ENSMUSG00000021693",1035.56871692786,-0.014829750450231,0.0568296111100829,-0.260951116162043,0.794130205041243,0.999962828736894,"ENSG00000068796","Kif2a"
"ENSMUSG00000021694",303.122654378363,0.0950439316373156,0.0573464547294396,1.65736368683527,0.0974459684358679,0.999962828736894,"ENSG00000049167","Ercc8"
"ENSMUSG00000021696",347.448564024859,0.0357535438504445,0.0617817922872516,0.578706808701988,0.562787021024982,0.999962828736894,"ENSG00000164181","Elovl7"
"ENSMUSG00000021699",1073.15423743276,0.0354882552468457,0.055538302306051,0.638987037293346,0.522831364689224,0.999962828736894,"ENSG00000113448","Pde4d"
"ENSMUSG00000021700",5889.32019450962,-0.0154093027464797,0.0559833746821954,-0.275247836236289,0.783125837711644,0.999962828736894,"ENSG00000152932","Rab3c"
"ENSMUSG00000021701",4895.33734587474,-0.0568100986283167,0.0535890011504947,-1.06010743638935,0.289095725078935,0.999962828736894,"ENSG00000145632","Plk2"
"ENSMUSG00000021702",217.337498717206,0.00542572784948102,0.0593064667349713,0.0914862770990474,0.927106209795888,0.999962828736894,"ENSG00000113296","Thbs4"
"ENSMUSG00000021703",1635.70657968384,0.060413853044653,0.0530224055286052,1.13940234212988,0.254535379533686,0.999962828736894,"ENSG00000164300","Serinc5"
"ENSMUSG00000021704",1240.95553478202,-0.006462171597916,0.051728831986961,-0.124923980490124,0.900583733399563,0.999962828736894,"ENSG00000177034","Mtx3"
"ENSMUSG00000021706",647.81877212304,-0.0173035723647461,0.0566079352824509,-0.305673970944324,0.759852893472387,0.999962828736894,"ENSG00000039319","Zfyve16"
"ENSMUSG00000021707",79.4943797248818,0.0158332330576079,0.061881179181806,0.255865083163494,0.798055016929835,0.999962828736894,"ENSG00000228716","Dhfr"
"ENSMUSG00000021708",2169.68095479284,-0.0448313855707596,0.0601632092065325,-0.745162802350839,0.456173306934757,0.999962828736894,"ENSG00000113319","Rasgrf2"
"ENSMUSG00000021709",4182.64036178681,0.0347034701836311,0.0595210583969492,0.583045246813183,0.559862841172544,0.999962828736894,"ENSG00000112851","Erbb2ip"
"ENSMUSG00000021710",694.948066363902,0.0211008842845811,0.0521915699975717,0.404296791331682,0.685994484716955,0.999962828736894,"ENSG00000123213","Nln"
"ENSMUSG00000021711",1017.8103870495,-0.0610206718748288,0.0510198987332685,-1.19601711077171,0.231689881871422,0.999962828736894,"ENSG00000113597","Trappc13"
"ENSMUSG00000021712",2063.25675679528,-0.0192234858583648,0.0462406751228292,-0.415726755876757,0.677609960365008,0.999962828736894,"ENSG00000113595","Trim23"
"ENSMUSG00000021713",170.758124176425,0.010957399599389,0.0607130124218174,0.180478601905963,0.856776851764505,0.999962828736894,"ENSG00000113593","Ppwd1"
"ENSMUSG00000021714",19.2243307113372,-0.0786918701506581,0.0531259127247413,-1.48123328362151,0.138544419788798,0.999962828736894,"ENSG00000123219","Cenpk"
"ENSMUSG00000021715",379.69530203246,-0.0522943387174634,0.057090947936843,-0.915983016700198,0.359675802631258,0.999962828736894,"ENSG00000153015","Cwc27"
"ENSMUSG00000021716",266.732111251146,-0.0155045826451049,0.0600309938088873,-0.258276294649807,0.796193679897304,0.999962828736894,"ENSG00000153006","Srek1ip1"
"ENSMUSG00000021719",4503.15329740592,-0.0309435555069112,0.058279420830652,-0.53095166468498,0.595452274407182,0.999962828736894,"ENSG00000186479","Rgs7bp"
"ENSMUSG00000021720",284.587048183732,-0.0575437151858608,0.059571768274524,-0.965956137489198,0.334066129821005,0.999962828736894,"ENSG00000164197","Rnf180"
"ENSMUSG00000021721",330.507468737283,-0.0494852283581598,0.0615605292469424,-0.803846701181791,0.421485514737016,0.999962828736894,"ENSG00000178394","Htr1a"
"ENSMUSG00000021725",371.312598324635,-0.0734779320764515,0.0593155342332756,-1.23876372397622,0.215433011755586,0.999962828736894,"ENSG00000151883","Parp8"
"ENSMUSG00000021728",397.266022168557,-0.00242819825485133,0.0579500394159788,-0.0419015807292409,0.966577156266656,0.999962828736894,"ENSG00000170571","Emb"
"ENSMUSG00000021730",2251.32162045357,0.00974676658459546,0.0540488857823022,0.18033242394401,0.856891602283168,0.999962828736894,"ENSG00000164588","Hcn1"
"ENSMUSG00000021731",397.086560638187,0.0244061514518742,0.0559185413877379,0.436459014240778,0.662503729805734,0.999962828736894,"ENSG00000112996","Mrps30"
"ENSMUSG00000021732",47.3093740837916,-0.0599793011086422,0.0610973431729336,-0.981700643493993,0.326247348305417,0.999962828736894,"ENSG00000070193","Fgf10"
"ENSMUSG00000021733",557.528510898299,0.0150110771461387,0.0588455489230512,0.255092822156656,0.798651407911294,0.999962828736894,"ENSG00000033867","Slc4a7"
"ENSMUSG00000021737",1065.59186163848,-0.0484827098066211,0.0479657878011341,-1.01077688972044,0.312123226499774,0.999962828736894,"ENSG00000163636","Psmd6"
"ENSMUSG00000021738",684.110189146116,-0.0439855317720909,0.0545304825387146,-0.806622823131316,0.419883820455411,0.999962828736894,"ENSG00000163635","Atxn7"
"ENSMUSG00000021743",356.516043594496,-0.0205598968253589,0.0608951491839081,-0.337627825876022,0.735643670279516,0.999962828736894,"ENSG00000153266","Fezf2"
"ENSMUSG00000021745",1637.02185251109,-0.0230597490909155,0.0561106546934219,-0.41096916827846,0.681095142582946,0.999962828736894,"ENSG00000144724","Ptprg"
"ENSMUSG00000021747",220.452041307317,-0.0873806434016182,0.0608403023015479,-1.43622960596951,0.150937017202106,0.999962828736894,"ENSG00000163689","4930452B06Rik"
"ENSMUSG00000021748",1513.39535617318,-0.0123597130194942,0.0465391741755489,-0.265576543599001,0.790565352531987,0.999962828736894,"ENSG00000168291","Pdhb"
"ENSMUSG00000021750",6572.89921094304,-0.0553815095091102,0.0535410454825689,-1.03437482421109,0.30096096922283,0.999962828736894,"ENSG00000168309","Fam107a"
"ENSMUSG00000021752",390.397804291958,-0.00658316287634943,0.0578824176584601,-0.113733377814208,0.909449152517562,0.999962828736894,"ENSG00000168301","Kctd6"
"ENSMUSG00000021754",300.541096096069,0.0363846179486585,0.0590930460436136,0.615717421670985,0.538081036993116,0.999962828736894,"ENSG00000095015","Map3k1"
"ENSMUSG00000021756",1544.10301860611,-0.0171055323300794,0.0488757136139211,-0.349980206226743,0.726353552544904,0.999962828736894,"ENSG00000134352","Il6st"
"ENSMUSG00000021758",50.2546865745834,0.00540746170013096,0.0594946500710162,0.0908898815889547,0.927580090236206,0.999962828736894,"ENSG00000152670","Ddx4"
"ENSMUSG00000021759",369.737706070595,-0.023552569275692,0.0561953366392705,-0.419119640244898,0.675128697640201,0.999962828736894,"ENSG00000067113","Plpp1"
"ENSMUSG00000021760",30.8301175381909,-4.57170216959554e-05,0.0564780013837529,-0.000809465996951989,0.999354139649069,0.999962828736894,"ENSG00000164294","Gpx8"
"ENSMUSG00000021763",43.2257911247351,-0.0485881326927297,0.0607173894094336,-0.800234218982751,0.423575107359284,0.999962828736894,"","BC067074"
"ENSMUSG00000021764",872.243552279659,-0.00669695502857912,0.0566826849425987,-0.118148161742179,0.905950263104639,0.999962828736894,"ENSG00000164258","Ndufs4"
"ENSMUSG00000021765",37.9072772128833,-0.0370798623168891,0.0585374738423666,-0.633438033502097,0.526447634672143,0.999962828736894,"ENSG00000134363","Fst"
"ENSMUSG00000021767",2393.70984288846,-0.0313682043201275,0.0478098509016237,-0.656103370509826,0.511757615939279,0.999962828736894,"ENSG00000156650","Kat6b"
"ENSMUSG00000021770",1943.37007949885,0.0281891218362637,0.0483123714335749,0.583476260837686,0.559572733332002,0.999962828736894,"ENSG00000156671","Samd8"
"ENSMUSG00000021771",3011.65151723502,-0.0523920585908098,0.0411185816283463,-1.27416988903848,0.202603214029568,0.999962828736894,"ENSG00000165637","Vdac2"
"ENSMUSG00000021772",1204.74332378858,0.0244046303137049,0.0480203393992664,0.508214448690001,0.611302959115333,0.999962828736894,"ENSG00000197885","Nkiras1"
"ENSMUSG00000021773",129.105636332004,0.0368724213123003,0.0617905270738965,0.596732590874388,0.550685929728127,0.999962828736894,"ENSG00000165644","Comtd1"
"ENSMUSG00000021774",773.485961232553,-0.0871083458545385,0.051953028873982,-1.6766750224675,0.0936060474620752,0.999962828736894,"ENSG00000170142","Ube2e1"
"ENSMUSG00000021775",3143.36566636409,0.00519378716330709,0.0475079839509003,0.10932451203728,0.912945105321448,0.999962828736894,"ENSG00000174738","Nr1d2"
"ENSMUSG00000021779",1270.97227169455,-0.0182200833189403,0.0556441433690062,-0.327439371258051,0.743335592241777,0.999962828736894,"ENSG00000151090","Thrb"
"ENSMUSG00000021782",344.997943551206,-0.0134963704485441,0.0608900989214615,-0.221651314213699,0.82458533294101,0.999962828736894,"ENSG00000151208","Dlg5"
"ENSMUSG00000021785",571.376808919343,0.0195402698578978,0.0524143654097792,0.372803709538989,0.709294541759247,0.999962828736894,"ENSG00000151092","Ngly1"
"ENSMUSG00000021786",119.581464966195,-0.0630440389653572,0.0613229968758002,-1.02806519865692,0.30391915962183,0.999962828736894,"ENSG00000151093","Oxsm"
"ENSMUSG00000021792",1094.81408220549,-0.00251135967749686,0.0526683517005138,-0.0476825189399722,0.961969266119463,0.999962828736894,"ENSG00000122378","Fam213a"
