"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000022425",3476.55137245164,-0.0765161766070773,0.0380654967689739,-2.01011895553255,0.044418600294089,0.999168128714723,"ENSG00000136960","Enpp2"
"ENSMUSG00000022426",1224.84674510327,-0.00720885561971323,0.0347808930034797,-0.207264822642478,0.835803045074471,0.999168128714723,"ENSG00000100221","Josd1"
"ENSMUSG00000022427",973.553779676549,-0.00208746004557019,0.0380715756655674,-0.0548298831628901,0.956273992883706,0.999168128714723,"ENSG00000100216","Tomm22"
"ENSMUSG00000022428",566.206769185416,-0.0524911578103601,0.0387360603004876,-1.3550979992072,0.175386336085311,0.999168128714723,"ENSG00000100211","Cby1"
"ENSMUSG00000022429",12.6047060878983,0.034503157057857,0.0235918241491529,1.46250484234369,0.143602918372145,0.999168128714723,"ENSG00000100206","Dmc1"
"ENSMUSG00000022433",1420.72826077093,0.0178618640945802,0.0346728687343293,0.515153915629005,0.606445469440354,0.999168128714723,"ENSG00000213923","Csnk1e"
"ENSMUSG00000022434",503.050163016546,0.0337438314805201,0.0403057611187755,0.83719623557242,0.402482273120232,0.999168128714723,"ENSG00000100376","Fam118a"
"ENSMUSG00000022436",2940.69038760146,0.00833557549904476,0.0326076897069386,0.255632201298549,0.798234851301312,0.999168128714723,"ENSG00000100092","Sh3bp1"
"ENSMUSG00000022437",1136.56466236373,0.0197567978242111,0.0349544392132103,0.565215699891544,0.571927059255092,0.999168128714723,"ENSG00000100347","Samm50"
"ENSMUSG00000022438",81.2928416700439,0.0428113343079843,0.0396049226985613,1.08095992596242,0.279714939997511,0.999168128714723,"ENSG00000188677","Parvb"
"ENSMUSG00000022439",184.687868082865,-0.0360792333404643,0.0420162446505919,-0.85869724056731,0.390507573279148,0.999168128714723,"ENSG00000138964","Parvg"
"ENSMUSG00000022440",18.0158438348318,0.0548662269916235,0.0278282272942495,1.9716033799595,0.0486549010569031,0.999168128714723,"ENSG00000133466","C1qtnf6"
"ENSMUSG00000022441",177.900242891891,-0.0318850846212106,0.0419953554974855,-0.759252642190867,0.447701440979707,0.999168128714723,"ENSG00000186976","Efcab6"
"ENSMUSG00000022442",444.282797897906,0.0349070533397915,0.0395075921216608,0.883553045508261,0.37693753551524,0.999168128714723,"ENSG00000100271","Ttll1"
"ENSMUSG00000022443",2939.66702920343,-0.00916799989409532,0.0311099325776576,-0.294696874421372,0.768225451052572,0.999168128714723,"ENSG00000100345","Myh9"
"ENSMUSG00000022449",608.263529473289,0.00763579930377743,0.0412289892869384,0.185204620240266,0.853068545356206,0.999168128714723,"ENSG00000173157","Adamts20"
"ENSMUSG00000022450",1113.85677896069,-0.0190275783820347,0.0375085158422895,-0.507286890850045,0.611953535296691,0.999168128714723,"ENSG00000184983","Ndufa6"
"ENSMUSG00000022451",1066.58048493185,0.015385044867365,0.0360448185527569,0.426830970028236,0.669502447298207,0.999168128714723,"ENSG00000151239","Twf1"
"ENSMUSG00000022452",1008.18129600574,0.0283302659475942,0.0378381527013992,0.748722226773681,0.454024644109807,0.999168128714723,"ENSG00000183172","Smdt1"
"ENSMUSG00000022453",314.193714412202,0.026952941130646,0.0413960674713141,0.651099072377427,0.514982535285358,0.999168128714723,"ENSG00000198951","Naga"
"ENSMUSG00000022454",15326.3919213695,-0.0383669676826502,0.0269958339325287,-1.42121809530099,0.155253365692318,0.999168128714723,"ENSG00000184613","Nell2"
"ENSMUSG00000022456",5815.52285535619,-0.0195439049765706,0.0338586781315195,-0.577219964130168,0.563790872307525,0.999168128714723,"ENSG00000100167","Sept3"
"ENSMUSG00000022462",2074.11673860403,0.00756941598134129,0.0362241146798662,0.208960689536147,0.834478926349566,0.999168128714723,"ENSG00000134294","Slc38a2"
"ENSMUSG00000022463",1934.6370710458,0.0055366713623897,0.0353759886116641,0.156509304182785,0.875631585941106,0.999168128714723,"ENSG00000198911","Srebf2"
"ENSMUSG00000022464",17.5445932849201,0.0383398825402042,0.0259114511957326,1.47965014582118,0.138966636637976,0.999168128714723,"ENSG00000139209","Slc38a4"
"ENSMUSG00000022466",559.78545284377,0.0220184976682138,0.0384491347470271,0.572665622076613,0.566871118531116,0.999168128714723,"ENSG00000005175","Rpap3"
"ENSMUSG00000022468",19.0621712517423,-0.00383281069958953,0.027052905044389,-0.141678340766013,0.887334083906748,0.999168128714723,"ENSG00000111405","Endou"
"ENSMUSG00000022469",649.913300609202,0.0193726025912206,0.0401507646345762,0.482496479644567,0.62945329860506,0.999168128714723,"ENSG00000079337","Rapgef3"
"ENSMUSG00000022471",337.358349428531,-0.0253292557374732,0.0403553210773655,-0.627655909091004,0.530229374694142,0.999168128714723,"ENSG00000196419","Xrcc6"
"ENSMUSG00000022472",1127.53622617131,-0.0671360218488233,0.0338617360387586,-1.9826515029229,0.0474063702216089,0.999168128714723,"ENSG00000100418","Desi1"
"ENSMUSG00000022474",2093.40274099546,0.00669829170348983,0.0334786529154273,0.20007650010324,0.841420751966626,0.999168128714723,"ENSG00000100417","Pmm1"
"ENSMUSG00000022475",227.861959359689,0.0534754064668468,0.0418804384624487,1.2768588016287,0.201652101328993,0.999168128714723,"ENSG00000061273","Hdac7"
"ENSMUSG00000022476",656.531151135181,0.0489706788868149,0.0381665110384184,1.28307978786746,0.199464124198239,0.999168128714723,"ENSG00000100413","Polr3h"
"ENSMUSG00000022477",11228.4137208769,-0.011129489099026,0.0250809635251156,-0.443742485725524,0.657228774898729,0.999168128714723,"ENSG00000100412","Aco2"
"ENSMUSG00000022483",20.9740433819299,0.0117508994945616,0.0283310180356158,0.414771522851357,0.67830916818494,0.999168128714723,"ENSG00000139219","Col2a1"
"ENSMUSG00000022488",261.09566358249,-0.0405460762335727,0.0418031980968985,-0.969927615097489,0.332082574032385,0.999168128714723,"ENSG00000123338","Nckap1l"
"ENSMUSG00000022489",2661.84663290598,-0.0647111355775553,0.0298864324993588,-2.16523452837483,0.0303697293702055,0.999168128714723,"ENSG00000123360","Pde1b"
"ENSMUSG00000022490",1266.26320848046,-0.0545939554421315,0.0378593580538347,-1.4420201041048,0.149296702210981,0.999168128714723,"ENSG00000135447","Ppp1r1a"
"ENSMUSG00000022494",572.884219460873,-0.038513055010644,0.0401120463418913,-0.960136879639139,0.336986329486715,0.999168128714723,"ENSG00000237515","Shisa9"
"ENSMUSG00000022498",659.449711258591,0.00916636773767071,0.0383187708778387,0.239213511490056,0.810940026117061,0.999168128714723,"ENSG00000153066","Txndc11"
"ENSMUSG00000022500",282.158467235482,-0.0651240988609672,0.0418498641623986,-1.55613644546737,0.119675650184586,0.999168128714723,"ENSG00000189067","Litaf"
"ENSMUSG00000022503",231.644112336915,0.0301226574836392,0.0418429133538789,0.719898665489238,0.471587389748268,0.999168128714723,"ENSG00000103274","Nubp1"
"ENSMUSG00000022505",324.768832513939,0.0272722189482947,0.0413218900993906,0.659994469824528,0.509257378215424,0.999168128714723,"ENSG00000213853","Emp2"
"ENSMUSG00000022507",1247.38213136846,-0.00167619083207277,0.035714986567995,-0.0469324223006945,0.962567087297696,0.999168128714723,"ENSG00000182831","1810013L24Rik"
"ENSMUSG00000022508",794.098032419615,-0.0447310841868863,0.0384467098430272,-1.1634567527239,0.244644234930773,0.999168128714723,"ENSG00000113916","Bcl6"
"ENSMUSG00000022510",25.7159735369245,-0.00230393810090238,0.0298716035058666,-0.0771280356760863,0.938521690180298,0.999168128714723,"ENSG00000073282","Trp63"
"ENSMUSG00000022512",62.3600307209772,-0.0390496703331489,0.0336587977312922,-1.16016236363799,0.245982707145385,0.999168128714723,"ENSG00000163347","Cldn1"
"ENSMUSG00000022514",1992.03878758355,-0.0206694322891007,0.0366207434320449,-0.564418696945784,0.572469217416919,0.999168128714723,"ENSG00000196083","Il1rap"
"ENSMUSG00000022515",585.968907805589,0.00572258981487851,0.0400460491027798,0.142900234682109,0.886368973225879,0.999168128714723,"ENSG00000168096","Anks3"
"ENSMUSG00000022516",535.024754692506,-0.0136407251309484,0.0385704134781262,-0.353657736614211,0.723595399426326,0.999168128714723,"ENSG00000168101","Nudt16l1"
"ENSMUSG00000022517",3045.74148133921,-0.0240210774335046,0.0300955280613077,-0.79816102194888,0.424777053516771,0.999168128714723,"ENSG00000102858","Mgrn1"
"ENSMUSG00000022519",284.934853670275,-0.0143894090625107,0.0414118165845154,-0.347471090362433,0.728237433663901,0.999168128714723,"ENSG00000185739","Srl"
"ENSMUSG00000022521",2030.47771677262,0.0107862013854464,0.0372954784280095,0.289209358348003,0.772421170792077,0.999168128714723,"ENSG00000005339","Crebbp"
"ENSMUSG00000022523",2151.94261982835,-0.0492216292555883,0.0372058336636588,-1.32295461245547,0.185850472051273,0.999168128714723,"ENSG00000114279","Fgf12"
"ENSMUSG00000022525",186.460377993525,-0.0516751732403706,0.0417438343844869,-1.23791151441456,0.215748872392828,0.999168128714723,"ENSG00000127252","Hrasls"
"ENSMUSG00000022526",1626.00508356572,0.0335171095750652,0.0328215323138052,1.02119271137647,0.307163144867396,0.999168128714723,"ENSG00000198169","Zfp251"
"ENSMUSG00000022528",229.352350693226,0.0551606386690642,0.0418325350093032,1.31860616758695,0.18730081072066,0.999168128714723,"ENSG00000114315","Hes1"
"ENSMUSG00000022529",477.238416524895,-0.0162682652655965,0.0397792565555015,-0.408963532108711,0.682566423812409,0.999168128714723,"ENSG00000006194","Zfp263"
"ENSMUSG00000022533",1767.25830115722,-0.0129298081306418,0.0330731247295641,-0.390946069848788,0.695837099648486,0.999168128714723,"ENSG00000133657","Atp13a3"
"ENSMUSG00000022536",3938.40610483696,-0.00984004083308406,0.0310882326705744,-0.31651978860792,0.751608007524993,0.999168128714723,"ENSG00000140632","Glyr1"
"ENSMUSG00000022537",1044.09636606698,0.0286127642265666,0.0419933598360528,0.681364014174485,0.495641187165458,0.999168128714723,"ENSG00000145014","Tmem44"
"ENSMUSG00000022538",328.597764742148,-0.0387117431240433,0.0408448048984991,-0.947776423959998,0.343243285121244,0.999168128714723,"ENSG00000041802","Lsg1"
"ENSMUSG00000022540",1055.63496721899,0.0301909487001009,0.0387636112775604,0.778847679694331,0.436069447253047,0.999168128714723,"ENSG00000067836","Rogdi"
"ENSMUSG00000022543",51.609619133385,-0.0370709998005559,0.0372206433983425,-0.995979553706661,0.319260079669332,0.999168128714723,"ENSG00000166246","4930451G09Rik"
"ENSMUSG00000022544",45.3870811449451,0.00242939615983445,0.0365282395219056,0.0665073431304447,0.94697391168286,0.999168128714723,"ENSG00000145002","Eef2kmt"
"ENSMUSG00000022545",506.586938615268,-0.0251569457878919,0.0388446463578647,-0.647629677359606,0.517224497663328,0.999168128714723,"ENSG00000175595","Ercc4"
"ENSMUSG00000022546",239.973517279578,-0.0816885520271075,0.0417607506811819,-1.95610832407564,0.0504523947819231,0.999168128714723,"ENSG00000167701","Gpt"
"ENSMUSG00000022548",2125.64225462201,0.0179660142570775,0.0401550927597659,0.447415583486807,0.654575026205924,0.999168128714723,"ENSG00000189058","Apod"
"ENSMUSG00000022550",197.3388375938,0.0108287803671095,0.0419184369319732,0.258329774668908,0.796152409043666,0.999168128714723,"ENSG00000173137","Adck5"
"ENSMUSG00000022551",1782.32942831553,0.0277450766145381,0.0346488373281666,0.800750580798959,0.423276053910412,0.999168128714723,"ENSG00000179091","Cyc1"
"ENSMUSG00000022552",642.866404595664,-0.0282936931127166,0.038436113956329,-0.736122625322211,0.461656074767004,0.999168128714723,"ENSG00000179526","Sharpin"
"ENSMUSG00000022553",945.992346713442,0.00177773519920977,0.0354649419730568,0.0501265503425986,0.960021542214907,0.999168128714723,"ENSG00000179632","Maf1"
"ENSMUSG00000022554",112.281687098231,0.0461799309084654,0.0405031891210645,1.1401554275253,0.254221553333657,0.999168128714723,"ENSG00000235173","Hgh1"
"ENSMUSG00000022555",348.511027000456,0.00806512147751743,0.0409226843855336,0.197081926530912,0.843763426589894,0.999168128714723,"ENSG00000185000","Dgat1"
"ENSMUSG00000022556",339.142249851469,-0.0866509822177657,0.0405888228855026,-2.13484836606867,0.0327733981095061,0.999168128714723,"ENSG00000185122","Hsf1"
"ENSMUSG00000022557",1007.0659862511,0.00412427171082974,0.034328349633846,0.120141858109119,0.904370774535868,0.999168128714723,"ENSG00000261236","Bop1"
"ENSMUSG00000022558",1226.81756202498,0.0189617454901117,0.035339471799865,0.536559957587825,0.591571609700739,0.999168128714723,"ENSG00000179832","Mroh1"
"ENSMUSG00000022559",351.73202035155,0.0196083500544125,0.0409859924893277,0.478415889514406,0.632354226526616,0.999168128714723,"ENSG00000271698","Fbxl6"
"ENSMUSG00000022560",188.576784856244,0.0550480408419956,0.0419695699490773,1.31161793911128,0.189649077141144,0.999168128714723,"ENSG00000185803","Slc52a2"
"ENSMUSG00000022561",511.653646373881,0.0357982217341857,0.038959216601344,0.918864003362706,0.358166710140217,0.999168128714723,"ENSG00000197858","Gpaa1"
"ENSMUSG00000022562",629.274234787033,0.0306334006178773,0.0394398112744149,0.776712657287728,0.437328317536817,0.999168128714723,"ENSG00000178814","Oplah"
"ENSMUSG00000022564",6283.43749061843,-0.0116637281046576,0.0292869797694024,-0.398256433285186,0.690441171170009,0.999168128714723,"ENSG00000178719","Grina"
"ENSMUSG00000022565",4277.51744126442,0.0232862175880545,0.0353336191337488,0.659038563242246,0.509871005551298,0.999168128714723,"ENSG00000178209","Plec"
"ENSMUSG00000022568",589.199229678957,0.0539047041588901,0.0385736999941272,1.39744707318969,0.162279171961189,0.999168128714723,"ENSG00000180900","Scrib"
"ENSMUSG00000022570",262.973934109418,0.000919564019068434,0.0415385109355362,0.0221376259850891,0.982338172627274,0.999168128714723,"ENSG00000104522","Tsta3"
"ENSMUSG00000022571",211.045119224296,-0.00643082263419603,0.0418278854147784,-0.153744865905268,0.877810907441642,0.999168128714723,"ENSG00000104524","Pycrl"
"ENSMUSG00000022574",112.135953523904,0.0410954523222197,0.0415353829706665,0.989408291991495,0.322463419186882,0.999168128714723,"ENSG00000147813","Naprt"
"ENSMUSG00000022575",38.9697758986459,0.0219084199379543,0.0339854115658644,0.64464188981485,0.519159282001618,0.999168128714723,"ENSG00000104518","Gsdmd"
"ENSMUSG00000022577",3001.24122149803,0.0488504353944302,0.0416316143732737,1.17339757609282,0.240636408797145,0.999168128714723,"ENSG00000176956","Ly6h"
"ENSMUSG00000022580",160.24073272143,0.0205299816105662,0.0418543078076938,0.490510599408176,0.623772631271837,0.999168128714723,"ENSG00000158106","Rhpn1"
"ENSMUSG00000022587",1237.74378495556,-0.0485377231291294,0.0382269593191079,-1.26972492695404,0.204182630396266,0.999168128714723,"ENSG00000160932","Ly6e"
"ENSMUSG00000022594",8213.1546104481,0.00407722021861542,0.0338792658944301,0.120345589285208,0.904209391486202,0.999168128714723,"","Lynx1"
"ENSMUSG00000022601",1905.13275431667,0.0037243901425866,0.0317937539337197,0.117142195613353,0.906747372631029,0.999168128714723,"ENSG00000066422","Zbtb11"
"ENSMUSG00000022602",2697.80728417184,-0.0080390364143837,0.0379251141621671,-0.211971317476038,0.832129411189478,0.999168128714723,"ENSG00000198576","Arc"
"ENSMUSG00000022604",711.779097615802,0.0298060404156142,0.037241115395965,0.800353053304188,0.423506272935789,0.999168128714723,"ENSG00000182504","Cep97"
"ENSMUSG00000022607",3175.22460074561,0.0119368056110021,0.0291608956135918,0.409342901163789,0.68228803605396,0.999168128714723,"ENSG00000169398","Ptk2"
"ENSMUSG00000022610",50.3380566001656,0.0419867923542247,0.0371548448732398,1.13004892087344,0.258455611207382,0.999168128714723,"ENSG00000188130","Mapk12"
"ENSMUSG00000022614",166.393801233062,-0.0215095313172639,0.0419777786259235,-0.512402800275396,0.608369131567581,0.999168128714723,"ENSG00000100258","Lmf2"
"ENSMUSG00000022617",360.396488806984,0.0358643567937961,0.0414203435604933,0.865863334557261,0.386565112126549,0.999168128714723,"ENSG00000254413","Chkb"
"ENSMUSG00000022619",4998.44726156017,0.0403740526109558,0.0283986164217982,1.42169083209158,0.155116022750053,0.999168128714723,"ENSG00000008735","Mapk8ip2"
"ENSMUSG00000022620",505.034798273562,0.0473227642122594,0.0395926351590933,1.19524159031356,0.231992653327045,0.999168128714723,"ENSG00000100299","Arsa"
"ENSMUSG00000022621",187.809667582549,-0.0171049357071983,0.0420085020015835,-0.407177949514923,0.683877295618807,0.999168128714723,"ENSG00000079974","Rabl2"
"ENSMUSG00000022622",9.89736763683647,0.00825511851436221,0.021118954035028,0.390886712508121,0.695880976050349,0.999168128714723,"ENSG00000100312","Acr"
"ENSMUSG00000022623",2319.41793640021,-0.00838201899314244,0.036254040355807,-0.231202340784063,0.81715761158452,0.999168128714723,"ENSG00000251322","Shank3"
"ENSMUSG00000022629",6687.15984191358,0.000209614975308327,0.0286302196709941,0.00732145885421526,0.994158373206575,0.999168128714723,"ENSG00000139116","Kif21a"
"ENSMUSG00000022634",1505.32810245407,-0.0350638199249773,0.0359063096800203,-0.976536442687904,0.328798697713164,0.999168128714723,"ENSG00000015153","Yaf2"
"ENSMUSG00000022635",729.076835019512,0.0104086326974344,0.0376257904248764,0.276635589044071,0.782059934620562,0.999168128714723,"ENSG00000139168","Zcrb1"
"ENSMUSG00000022636",3550.45103603253,0.00731510736966621,0.0341192355091614,0.214398337492117,0.830236438014092,0.999168128714723,"ENSG00000170017","Alcam"
"ENSMUSG00000022637",549.089100131752,0.0108106388605992,0.0405164215938954,0.266821166216417,0.789606856601647,0.999168128714723,"ENSG00000114423","Cblb"
"ENSMUSG00000022639",97.234251977023,-0.01383380329606,0.040072859147659,-0.345216278306613,0.729931781841755,0.999168128714723,"","Dubr"
"ENSMUSG00000022641",1290.07318995759,-0.0185659227871017,0.0345198888592231,-0.537832635059054,0.590692599173287,0.999168128714723,"ENSG00000114439","Bbx"
"ENSMUSG00000022656",1138.545797245,0.00593016328122496,0.0370641226803075,0.159997400515181,0.872883121927214,0.999168128714723,"ENSG00000177707","Nectin3"
"ENSMUSG00000022658",2798.41459231853,0.0167491601861213,0.0352650072152944,0.474951276313853,0.634821702210506,0.999168128714723,"ENSG00000144834","Tagln3"
"ENSMUSG00000022661",1161.60882440093,0.0282957088976027,0.0404235538137925,0.699980734696024,0.483939335861159,0.999168128714723,"ENSG00000091972","Cd200"
"ENSMUSG00000022663",874.713740063601,-0.0144139289488472,0.0357979627101296,-0.402646627283305,0.687208202926668,0.999168128714723,"ENSG00000144848","Atg3"
