"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000019935",66.1512620387115,-0.019427608010129,0.0308511594029766,-0.629720515730588,0.528877457370368,0.968397952330912,"ENSG00000179520","Slc17a8"
"ENSMUSG00000019943",18042.6168871248,0.0101146977250997,0.0248984838105591,0.406237496309322,0.684568105688728,0.981105842541501,"ENSG00000070961","Atp2b1"
"ENSMUSG00000019944",85.8170642817834,-0.0219122246805784,0.0345762084020763,-0.633737060633362,0.52625243434215,0.968028907852882,"ENSG00000072422","Rhobtb1"
"ENSMUSG00000019945",18.6660308220275,-0.00481529793974356,0.028319408474479,-0.170035258472402,0.86498240812948,0.99430266751011,"ENSG00000183346","1700040L02Rik"
"ENSMUSG00000019947",330.202075299715,-0.00376812815594254,0.0315192536959161,-0.119550043674758,0.904839595163058,0.996415797565188,"ENSG00000150347","Arid5b"
"ENSMUSG00000019948",322.793419341201,-0.0576911087422098,0.029633477635606,-1.94682208587261,0.0515560681650505,0.744254696336129,"ENSG00000075089","Actr6"
"ENSMUSG00000019951",2237.91781919379,-0.00301069866337047,0.0185576808244806,-0.162234639761605,0.871121082533394,0.99430266751011,"ENSG00000111647","Uhrf1bp1l"
"ENSMUSG00000019952",123.820190095515,0.0232021073982228,0.0345068533772341,0.672391282525065,0.50133463104179,0.962374756697236,"ENSG00000139323","Poc1b"
"ENSMUSG00000019960",828.108611356999,-0.024769816860349,0.0300827014649946,-0.823390708084249,0.410285845377545,0.942740511126565,"ENSG00000139318","Dusp6"
"ENSMUSG00000019961",1117.23146523314,-0.00718108626249859,0.0227789556828089,-0.315250899228804,0.752571162283949,0.991672631060353,"ENSG00000120802","Tmpo"
"ENSMUSG00000019966",1337.75857243892,0.0269553769142843,0.0311861785449731,0.864337285679692,0.387402633338307,0.937977466518418,"ENSG00000049130","Kitl"
"ENSMUSG00000019969",890.967378747381,0.00648727173217796,0.0232932628810693,0.278504208075128,0.780625335200058,0.992672271903242,"ENSG00000080815","Psen1"
"ENSMUSG00000019970",1911.6071208629,0.00821207387897108,0.0333848783381739,0.245981842311553,0.805696288468,0.99430266751011,"ENSG00000118515","Sgk1"
"ENSMUSG00000019971",962.313668640237,-0.0507699688280278,0.0238995291032695,-2.12430833296554,0.0336443693872176,0.671285274916388,"ENSG00000198707","Cep290"
"ENSMUSG00000019975",274.837246331015,-0.0306157612418578,0.0295281240624574,-1.03683394099469,0.299813254576135,0.913791148334027,"ENSG00000166130","Ikbip"
"ENSMUSG00000019977",921.021429014995,0.0341734571349253,0.0233903799716564,1.46100478813664,0.144014127416312,0.853448282227273,"ENSG00000112339","Hbs1l"
"ENSMUSG00000019978",1104.41498198942,-0.00547355831867263,0.0266629878862986,-0.205286757133672,0.837348090006081,0.99430266751011,"ENSG00000079819","Epb41l2"
"ENSMUSG00000019979",369.695543068091,-0.00681851080921436,0.0287476938469449,-0.237184618895578,0.812513568248026,0.99430266751011,"ENSG00000120868","Apaf1"
"ENSMUSG00000019982",17.6400623800948,-0.0624416293818638,0.0268818729440248,-2.3228154344708,0.0201890695639997,0.603960882199072,"ENSG00000118513","Myb"
"ENSMUSG00000019984",1146.41032038563,0.00543003633744419,0.0238284497039941,0.227880386886186,0.81973923059662,0.99430266751011,"ENSG00000112282","Med23"
"ENSMUSG00000019986",6118.88913306823,-0.0855940703527018,0.0305051976964771,-2.80588479394076,0.00501786292216696,0.364226476178109,"ENSG00000135541","Ahi1"
"ENSMUSG00000019988",113.312924761469,0.0390953946003382,0.0339454143383301,1.15171357788356,0.249438790897528,0.899871149065884,"ENSG00000139350","Nedd1"
"ENSMUSG00000019990",787.937116004149,0.00386387193840531,0.0345296358900903,0.111900164563108,0.910902566121455,0.996415797565188,"ENSG00000171408","Pde7b"
"ENSMUSG00000019996",1514.759659732,0.00905930529096503,0.0240477517904351,0.376721506854887,0.706380578270655,0.985346524495729,"ENSG00000135525","Map7"
"ENSMUSG00000019997",340.928145246487,0.0254775730500467,0.0348511615554947,0.731039423448711,0.464755073108212,0.950841677892289,"ENSG00000118523","Ctgf"
"ENSMUSG00000019998",1928.36036942261,0.0158699067340266,0.0209717991100051,0.756726051531528,0.449214003790248,0.948214950066065,"ENSG00000079950","Stx7"
"ENSMUSG00000020000",132.354481940352,0.0149241577471503,0.0348579905958213,0.428141653952348,0.668547992128438,0.980664899079354,"ENSG00000079931","Moxd1"
"ENSMUSG00000020003",441.890628793943,-0.0137040805534818,0.0275333525516588,-0.497726549201365,0.618676792651913,0.97515025911516,"ENSG00000112357","Pex7"
"ENSMUSG00000020009",287.391801695262,0.0251650250942089,0.031405172895882,0.801301912192582,0.422956884130153,0.942999679430202,"ENSG00000027697","Ifngr1"
"ENSMUSG00000020014",273.992850016658,-0.043836515714626,0.0340765891728034,-1.28641148597149,0.198299491929981,0.877144229281205,"ENSG00000188596","Cfap54"
"ENSMUSG00000020015",4894.55974241431,-0.00775533108957229,0.0215909556077461,-0.359193508173855,0.719450332753819,0.987433936935243,"ENSG00000059758","Cdk17"
"ENSMUSG00000020018",235.329107564185,-0.0222239839026074,0.0314475035409057,-0.706701054145659,0.479752274340679,0.956325744459648,"ENSG00000139343","Snrpf"
"ENSMUSG00000020019",326.913200387745,-0.00231041043029109,0.0322740581636642,-0.0715872301702754,0.9429304028482,0.99738173251725,"ENSG00000074527","Ntn4"
"ENSMUSG00000020021",255.328426765048,-0.00135944532297999,0.029737097934373,-0.0457154671239325,0.963537035716154,0.999728694172613,"ENSG00000180263","Fgd6"
"ENSMUSG00000020022",1049.8425946745,0.0353553447808938,0.0259037057437864,1.36487594209854,0.172292044855026,0.858569869480684,"ENSG00000184752","Ndufa12"
"ENSMUSG00000020023",818.706117316191,-0.00199365954212873,0.031009895168313,-0.0642910764872859,0.948738458688173,0.998409664575404,"ENSG00000057704","Tmcc3"
"ENSMUSG00000020024",688.154421672123,0.0446960943799547,0.0233575974912874,1.91355700844775,0.0556767827163155,0.751630093450564,"ENSG00000173588","Cep83"
"ENSMUSG00000020027",422.671764491725,0.00544742105584824,0.0295893348754058,0.184100828179685,0.853934356791083,0.99430266751011,"ENSG00000120833","Socs2"
"ENSMUSG00000020029",2450.60342710151,0.0209457065426128,0.0264578603547686,0.79166290326412,0.428557258314436,0.94349734665816,"","Nudt4"
"ENSMUSG00000020032",1781.58265369567,0.0185930409890211,0.026104960010994,0.712241695876597,0.476315121293864,0.954739778922639,"ENSG00000074590","Nuak1"
"ENSMUSG00000020034",415.010342491324,-0.0202514040624785,0.0280209160949539,-0.722724553110719,0.469849127708364,0.95208214005467,"ENSG00000166046","Tcp11l2"
"ENSMUSG00000020037",121.802170373874,0.00451943389099636,0.0348821343419116,0.129562997685212,0.896912179990159,0.996415797565188,"ENSG00000111783","Rfx4"
"ENSMUSG00000020038",538.587521771118,-0.0764456817674239,0.0294268787562475,-2.59781821920866,0.00938181455000535,0.468898899113348,"ENSG00000008405","Cry1"
"ENSMUSG00000020042",540.171533625095,0.0153439303877869,0.0283231438328458,0.541745311831974,0.58799397017986,0.972486038756866,"ENSG00000151136","Btbd11"
"ENSMUSG00000020044",1738.73721787299,-0.0582324544675959,0.0283457327922673,-2.0543640517024,0.0399404696474866,0.703809877337167,"ENSG00000100234","Timp3"
"ENSMUSG00000020048",4881.19568377502,-0.00563983839393823,0.019360938714654,-0.291299842278284,0.770822008061534,0.992672271903242,"ENSG00000166598","Hsp90b1"
"ENSMUSG00000020052",22.326002610967,-0.0474926841522663,0.0324860954065269,-1.46193882514808,0.143757974439392,0.853448282227273,"ENSG00000139352","Ascl1"
"ENSMUSG00000020053",105.458527283367,0.0605889160801011,0.0342092334971348,1.77112755493851,0.0765394927925141,0.794088236156874,"ENSG00000017427","Igf1"
"ENSMUSG00000020056",191.723000517974,0.0131755665750611,0.0312139767372261,0.42210470924545,0.672948590759745,0.980895652905282,"ENSG00000120860","Ccdc53"
"ENSMUSG00000020057",26.3974503675901,0.00830611947491837,0.031837596254156,0.260890282313135,0.794177118997272,0.993778732103591,"ENSG00000136048","Dram1"
"ENSMUSG00000020061",420.590290203327,0.0669039604479499,0.0341304152337984,1.96024454990213,0.0499672136914763,0.733430612693721,"ENSG00000196091","Mybpc1"
"ENSMUSG00000020063",483.41004370531,-0.00476951750493753,0.0272874454628956,-0.174787981213666,0.861246232559626,0.99430266751011,"ENSG00000096717","Sirt1"
"ENSMUSG00000020064",855.690644544374,0.0722392529748077,0.0239068311052973,3.0216992229807,0.002513601733868,0.245099372798389,"ENSG00000148634","Herc4"
"ENSMUSG00000020067",23.9410971581696,0.00884481242945735,0.0289544406650373,0.305473434343959,0.760005599972244,0.992672271903242,"ENSG00000138347","Mypn"
"ENSMUSG00000020069",490.73272355347,0.0209655722334739,0.0293522547518345,0.71427467534376,0.475057348695013,0.954586681872326,"ENSG00000096746","Hnrnph3"
"ENSMUSG00000020070",1258.43600289964,0.0139249266747417,0.0200666858853092,0.69393255838704,0.487724504233598,0.959829153076627,"ENSG00000204130","Rufy2"
"ENSMUSG00000020072",22.725030344268,0.00879663592860239,0.0323487384784254,0.27193134392147,0.785674810077557,0.992672271903242,"ENSG00000108187","Pbld2"
"ENSMUSG00000020074",1344.89394729301,-0.00368497769011914,0.0219110540641381,-0.168178932849714,0.86644251402638,0.99430266751011,"ENSG00000060339","Ccar1"
"ENSMUSG00000020075",685.063687289517,-0.0153443983813907,0.022769041710329,-0.673914984064955,0.500365365219071,0.962374756697236,"ENSG00000165732","Ddx21"
"ENSMUSG00000020076",1452.70368945983,-0.0195984944461752,0.0191279024686813,-1.02460238273717,0.305550839781537,0.915636697739505,"ENSG00000107625","Ddx50"
"ENSMUSG00000020077",73.6349600659116,0.0188366918033561,0.0348304129969556,0.540811612110442,0.588637438196896,0.972486038756866,"ENSG00000122862","Srgn"
"ENSMUSG00000020078",1198.34419012485,0.0263917904501994,0.0222756687412974,1.18478106119755,0.236104022515546,0.895005567937082,"ENSG00000122958","Vps26a"
"ENSMUSG00000020079",529.459178226858,0.0153831246498178,0.0253576676527646,0.606645881650737,0.544085944400253,0.969618560498304,"ENSG00000156502","Supv3l1"
"ENSMUSG00000020080",115.233162945124,0.0744296741685974,0.0347493008518888,2.14190422091763,0.0322011901457774,0.663342462067772,"ENSG00000156510","Hkdc1"
"ENSMUSG00000020083",419.817467427558,-0.0101453226652635,0.0300801725648554,-0.337276079230906,0.73590879036892,0.989745416563709,"ENSG00000171224","2010107G23Rik"
"ENSMUSG00000020085",136.923236726194,-0.0387526163718728,0.0331603612698983,-1.16864276768453,0.242547589610893,0.899201252130041,"ENSG00000042286","Aifm2"
"ENSMUSG00000020086",274.252100123993,-0.00585794979392978,0.0304773100216361,-0.192206916875905,0.847580128037293,0.99430266751011,"ENSG00000099284","H2afy2"
"ENSMUSG00000020087",297.02324824423,-0.0413463933216682,0.0282559915494696,-1.46327879696879,0.143391107092944,0.853448282227273,"ENSG00000156521","Tysnd1"
"ENSMUSG00000020088",2016.93169639424,-0.012870012087132,0.0199513941689918,-0.645068308415979,0.518882920142968,0.968028907852882,"ENSG00000079332","Sar1a"
"ENSMUSG00000020089",1054.7745099884,0.0437618935460554,0.0219784798539232,1.99112467454131,0.0464671823857307,0.728179491183089,"ENSG00000180817","Ppa1"
"ENSMUSG00000020090",53.8149497354812,-0.0370525530123152,0.0254912988039212,-1.45353727549636,0.146074637966172,0.853448282227273,"ENSG00000148734","Npffr1"
"ENSMUSG00000020091",95.2459242515045,-0.0397188763920601,0.0348664973985185,-1.13917024523799,0.254632153396006,0.900573454551509,"ENSG00000148730","Eif4ebp2"
"ENSMUSG00000020092",311.904825599538,0.0241524690154266,0.0300137543530721,0.804713356793183,0.420985110056067,0.942984212094907,"ENSG00000107719","Pald1"
"ENSMUSG00000020096",145.547847859983,0.0378694388493469,0.0347637713662611,1.08933632229844,0.276005600857941,0.904860492879696,"ENSG00000166220","Tbata"
"ENSMUSG00000020097",819.446989868365,-0.00108302772834155,0.0224388315070121,-0.048265781041366,0.961504425528083,0.999728694172613,"ENSG00000166224","Sgpl1"
"ENSMUSG00000020098",56.6587214158212,-0.0375175428934568,0.0339786036842389,-1.10415199053219,0.269527211552859,0.903274558213541,"ENSG00000166228","Pcbd1"
"ENSMUSG00000020099",913.300041840202,0.00280013472087927,0.0332268746130115,0.0842731901056606,0.932839227755181,0.997298848298702,"ENSG00000107731","Unc5b"
"ENSMUSG00000020100",102.052917284988,-0.0033525321917586,0.0344554541652584,-0.0973004789221144,0.922487775681856,0.99725448824272,"ENSG00000198246","Slc29a3"
"ENSMUSG00000020101",486.267707482328,0.0383837873789131,0.0284009776351521,1.35149528554979,0.176536829090971,0.858569869480684,"ENSG00000107738","Vsir"
"ENSMUSG00000020102",1071.52492891522,0.00377187522690678,0.0250841104069628,0.150369104812256,0.880473414888714,0.995314103913437,"ENSG00000118596","Slc16a7"
"ENSMUSG00000020105",99.6072575765929,-0.0023819681302917,0.0347067286896977,-0.0686313063840778,0.945283098720475,0.997628938673545,"ENSG00000139263","Lrig3"
"ENSMUSG00000020107",700.660320726117,0.0249275200629092,0.0241440626904485,1.03244927676446,0.301861697847682,0.914038311820625,"ENSG00000166295","Anapc16"
"ENSMUSG00000020108",586.784892287824,-0.0265499542237201,0.0312183260741669,-0.850460532721839,0.395069094089648,0.938869168704567,"ENSG00000168209","Ddit4"
"ENSMUSG00000020109",482.695317608486,0.0385539523210598,0.0277152017454133,1.39107601219032,0.164202378060435,0.858569869480684,"ENSG00000148719","Dnajb12"
"ENSMUSG00000020111",1579.09891839484,0.0275743778243565,0.0199686631383368,1.38088251743893,0.16731508616546,0.858569869480684,"ENSG00000107745","Micu1"
"ENSMUSG00000020114",4334.30230833123,-0.00253283809890344,0.0169478189508898,-0.149449206782473,0.88119918626904,0.995314103913437,"ENSG00000111530","Cand1"
"ENSMUSG00000020115",1092.58694530768,0.00585285106397691,0.0202965210197903,0.288367206294618,0.773065667599098,0.992672271903242,"ENSG00000183735","Tbk1"
"ENSMUSG00000020116",292.528251384087,0.0147345004423269,0.0299699261008032,0.491642868680013,0.622971832631128,0.97515025911516,"ENSG00000115946","Pno1"
"ENSMUSG00000020120",346.634913808071,-0.0113576622814286,0.0274972861701147,-0.413046662538378,0.679572426371018,0.980895652905282,"ENSG00000115956","Plek"
"ENSMUSG00000020121",330.978820084904,0.00581433929699674,0.0342586277032896,0.169718978452789,0.865231147958,0.99430266751011,"ENSG00000196935","Srgap1"
"ENSMUSG00000020122",437.814979670655,0.00734778924208259,0.0280929113507865,0.261553142368667,0.793665973577221,0.993510982431987,"ENSG00000146648","Egfr"
"ENSMUSG00000020124",1815.66117999014,0.00713783400372512,0.019583819176017,0.364476098332563,0.715502518934555,0.987366698604974,"ENSG00000135655","Usp15"
"ENSMUSG00000020128",1105.95089093221,-0.0158608047370363,0.0214605966595334,-0.739066345109769,0.459866711775412,0.950396615712662,"ENSG00000143952","Vps54"
"ENSMUSG00000020130",576.276633819952,0.0494416789984665,0.0275603048218684,1.79394528899534,0.0728219017943556,0.783948902619052,"ENSG00000121749","Tbc1d15"
"ENSMUSG00000020131",42.2503197412877,-0.0237530478716125,0.0334552909486105,-0.709993761766971,0.47770800464516,0.955716713142896,"ENSG00000115257","Pcsk4"
"ENSMUSG00000020132",815.453085727242,-0.0247469941681389,0.0245231505732502,-1.00912784816209,0.31291332394027,0.918624506785588,"ENSG00000080371","Rab21"
"ENSMUSG00000020133",420.505285036772,0.0401682727157657,0.026460693646241,1.51803551534909,0.129005445700857,0.848177276511644,"ENSG00000119559","2310011J03Rik"
"ENSMUSG00000020134",829.720070290338,-0.023607112093233,0.0251353053306733,-0.93920132589058,0.347627388419611,0.932453585214993,"ENSG00000197329","Peli1"
"ENSMUSG00000020135",2503.85559870178,-0.0286349541014462,0.0255795647034143,-1.11944649697749,0.262949704032312,0.901787812478321,"ENSG00000115266","Apc2"
"ENSMUSG00000020137",281.090957563898,-0.0693836247903869,0.0286915587510998,-2.41825916090137,0.0155949652950766,0.563910676209185,"ENSG00000173451","Thap2"
"ENSMUSG00000020140",65.9569208660773,0.0192852207352817,0.0341435422365495,0.564827767478604,0.572190918288009,0.971293163303327,"ENSG00000139292","Lgr5"
"ENSMUSG00000020142",749.450075728391,-0.0049262283410823,0.0297347756940777,-0.165672288628142,0.868414855117219,0.99430266751011,"ENSG00000115902","Slc1a4"
"ENSMUSG00000020143",102.421978898472,0.0543903574852623,0.0347713870468806,1.56422743251313,0.117764167052549,0.846408064018311,"ENSG00000134516","Dock2"
"ENSMUSG00000020149",2579.73848530435,-0.0241690490818814,0.0213810138335482,-1.13039771032554,0.258308678497183,0.901602298315953,"ENSG00000138069","Rab1a"
"ENSMUSG00000020150",147.135895112212,0.042130889862649,0.0337920262920345,1.24677015514101,0.212481786624247,0.885355387352234,"ENSG00000130005","Gamt"
"ENSMUSG00000020151",921.153597905257,0.0230452560797375,0.0274264451903733,0.840256763856018,0.400764437730831,0.940334869994222,"ENSG00000153233","Ptprr"
"ENSMUSG00000020152",4973.62717729185,0.0118201535577965,0.0225188198089583,0.524901111962106,0.599651936375787,0.974161740363768,"ENSG00000138071","Actr2"
"ENSMUSG00000020153",1124.57915443777,-0.02332188784355,0.0263925700199188,-0.883653536807846,0.376883269269315,0.937977466518418,"ENSG00000115286","Ndufs7"
"ENSMUSG00000020154",856.992437331579,0.01792331072366,0.029972614241731,0.597989570716367,0.549846892022643,0.969618560498304,"ENSG00000127329","Ptprb"
"ENSMUSG00000020156",773.968119588436,0.0177626319483709,0.0241397183110505,0.735825982701699,0.461836606699582,0.950396615712662,"ENSG00000160953","Mum1"
"ENSMUSG00000020160",603.655122332086,-0.0176459372346391,0.0346197594202385,-0.509707101671058,0.610256676930813,0.974524253809218,"ENSG00000143995","Meis1"
"ENSMUSG00000020163",1337.84198916904,0.0193567349088663,0.023575241717731,0.821061991246015,0.411610958580249,0.942740511126565,"ENSG00000127540","Uqcr11"
"ENSMUSG00000020166",1689.61276837791,0.0268666666383042,0.0216725436306702,1.23966374672715,0.215099791611033,0.886154289385881,"ENSG00000111596","Cnot2"
"ENSMUSG00000020167",363.642483054172,-0.0354098856276121,0.0282527738089054,-1.25332421754818,0.210087738419648,0.88483736422338,"ENSG00000071564","Tcf3"
"ENSMUSG00000020170",606.655060369721,-0.017180270426032,0.0271314258992196,-0.63322401446384,0.526587365725576,0.968028907852882,"ENSG00000166225","Frs2"
