"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000012640",818.756135022882,-0.0164984413662917,0.0373330497144315,-0.441925893879332,0.658542832309305,0.999997618676107,"","Zfp715"
"ENSMUSG00000012819",108.922969692341,-0.0751837846707104,0.040802305683222,-1.84263568962051,0.0653822194039224,0.999997618676107,"ENSG00000107736","Cdh23"
"ENSMUSG00000012848",2458.33142716891,0.0813699370449821,0.032155581746741,2.53050738393899,0.0113897687547155,0.999997618676107,"ENSG00000083845","Rps5"
"ENSMUSG00000013033",7536.99208533651,-0.04450887643369,0.0302156509246018,-1.47304046319421,0.140740125480805,0.999997618676107,"ENSG00000072071","Adgrl1"
"ENSMUSG00000013076",636.041836577376,0.00660546640164217,0.0406208322849256,0.162612778470653,0.87082332515323,0.999997618676107,"ENSG00000166025","Amotl1"
"ENSMUSG00000013089",911.795736562349,0.0104456381870531,0.0369021981013378,0.283062763859436,0.777128724855755,0.999997618676107,"ENSG00000244405","Etv5"
"ENSMUSG00000013150",335.512882753914,-0.0223564837544193,0.0412630721331741,-0.541803666054361,0.58795376561399,0.999997618676107,"ENSG00000141098","Gfod2"
"ENSMUSG00000013155",95.1872653839816,0.0124462925398822,0.0415937502682732,0.299234679720044,0.764760990245012,0.999997618676107,"ENSG00000124074","Enkd1"
"ENSMUSG00000013160",3472.02924649266,0.0317325239363513,0.0303190895195423,1.04661863001849,0.295275506004708,0.999997618676107,"ENSG00000159720","Atp6v0d1"
"ENSMUSG00000013236",8847.87343932252,-0.0516636740793764,0.0331520529259707,-1.55838536439184,0.11914192392428,0.999997618676107,"ENSG00000105426","Ptprs"
"ENSMUSG00000013275",1346.10850823638,0.000424869928663006,0.0350236602338932,0.0121309402222858,0.990321147478721,0.999997618676107,"ENSG00000133065","Slc41a1"
"ENSMUSG00000013367",123.062869646141,-0.0124788373168372,0.0426643049872985,-0.292488939420254,0.769912815400845,0.999997618676107,"ENSG00000142549","Iglon5"
"ENSMUSG00000013419",1734.08624183143,-0.0307864673343213,0.0312271420353548,-0.985888087339706,0.324188033241568,0.999997618676107,"ENSG00000114853","Zfp651"
"ENSMUSG00000013465",753.304355535171,0.0387919153291841,0.0368322642195909,1.05320474185106,0.292247165678584,0.999997618676107,"ENSG00000188986","Nelfb"
"ENSMUSG00000013495",745.466480466902,0.0270026408681995,0.0378560377031194,0.713298129084819,0.475661294963944,0.999997618676107,"ENSG00000127419","Tmem175"
"ENSMUSG00000013523",2236.73373972144,-0.022975597945871,0.0372287809424486,-0.617146126309875,0.537138346518085,0.999997618676107,"ENSG00000064787","Bcas1"
"ENSMUSG00000013539",325.644645436825,0.0457611182847835,0.0415715234336022,1.1007804021874,0.270992243200314,0.999997618676107,"ENSG00000183597","Tango2"
"ENSMUSG00000013584",68.2219662547063,0.01615130543898,0.0194583976964124,0.830042930099938,0.40651451188384,0.999997618676107,"ENSG00000128918","Aldh1a2"
"ENSMUSG00000013593",3390.48619765799,0.0220087371464562,0.0314581184031666,0.699620265407891,0.484164483201835,0.999997618676107,"ENSG00000158864","Ndufs2"
"ENSMUSG00000013622",843.416967680918,-0.000205741918113217,0.0372710337814657,-0.00552015592912075,0.995595575179636,0.999997618676107,"ENSG00000138085","Atraid"
"ENSMUSG00000013629",327.555599432424,-0.0622375738621716,0.0414692554333563,-1.50081242626097,0.133404083746315,0.999997618676107,"ENSG00000084774","Cad"
"ENSMUSG00000013646",794.127858486893,-0.0161701804579044,0.0375831871673066,-0.430250377274303,0.667013519757017,0.999997618676107,"ENSG00000175137","Sh3bp5l"
"ENSMUSG00000013662",2427.29169967489,3.17332247027285e-05,0.0332476824793385,0.000954449222812712,0.999238459816671,0.999997618676107,"ENSG00000138138","Atad1"
"ENSMUSG00000013663",4444.02324256388,0.0235769049919089,0.0273895529622026,0.860799189546644,0.389348651464905,0.999997618676107,"ENSG00000171862","Pten"
"ENSMUSG00000013698",7124.17555680527,0.0068662762772965,0.0280133582241393,0.245107217148274,0.806373414873127,0.999997618676107,"ENSG00000162734","Pea15a"
"ENSMUSG00000013701",400.124243103554,-0.0320568165294301,0.0402516479044098,-0.796410040293482,0.425793744346231,0.999997618676107,"ENSG00000265354","Timm23"
"ENSMUSG00000013707",27.3546601468166,-0.020502151476093,0.0323828045193201,-0.633118464580827,0.526656285242591,0.999997618676107,"ENSG00000163154","Tnfaip8l2"
"ENSMUSG00000013736",846.650864401686,0.0144005314276081,0.0372637892330222,0.38644839196457,0.699164616717734,0.999997618676107,"ENSG00000072756","Trnt1"
"ENSMUSG00000013766",53.5244252640916,0.0101879899777027,0.0354203366897585,0.287631087952037,0.773629145305311,0.999997618676107,"ENSG00000204422","Ly6g6e"
"ENSMUSG00000013787",3180.15943435975,-0.0281010199356833,0.0313732325436475,-0.895700495528736,0.370412745686698,0.999997618676107,"ENSG00000204371","Ehmt2"
"ENSMUSG00000013822",515.525674962564,0.00358600536305802,0.0415246395250074,0.0863584947172972,0.93118144003924,0.999997618676107,"ENSG00000130165","Elof1"
"ENSMUSG00000013833",698.681734228992,-0.0492507933426159,0.0376610648789321,-1.30773767287093,0.190962300754796,0.999997618676107,"ENSG00000175221","Med16"
"ENSMUSG00000013846",137.117264524685,-0.0113542140120932,0.0421687801438769,-0.269256401853537,0.787732379866511,0.999997618676107,"ENSG00000008513","St3gal1"
"ENSMUSG00000013858",1430.82001415882,-0.0375818228940955,0.0331732625134913,-1.13289498971683,0.257258354289909,0.999997618676107,"ENSG00000182087","Tmem259"
"ENSMUSG00000013878",555.565917474416,-0.00820230827859687,0.0392364451511999,-0.209048201155553,0.834410610705083,0.999997618676107,"ENSG00000120925","Rnf170"
"ENSMUSG00000013921",805.144740720215,0.0188272849854539,0.0422966418684919,0.445124817331633,0.656229555003035,0.999997618676107,"ENSG00000105270","Clip3"
"ENSMUSG00000013973",448.122140514631,0.00936329429801267,0.0398383578671489,0.235032134839417,0.814183791718983,0.999997618676107,"ENSG00000158796","Dedd"
"ENSMUSG00000013997",600.069130889968,-0.0233964271383415,0.0388452668335856,-0.602298015832214,0.546975781366191,0.999997618676107,"ENSG00000158793","Nit1"
"ENSMUSG00000014039",612.820029973307,-0.0396692830024898,0.0394457891846113,-1.00566584729317,0.314576337174303,0.999997618676107,"ENSG00000141956","Prdm15"
"ENSMUSG00000014074",1031.87979103921,-0.0129606643550531,0.0369114837699082,-0.351128240626815,0.725492142176655,0.999997618676107,"ENSG00000163961","Rnf168"
"ENSMUSG00000014075",137.65051946228,-0.0113648962761662,0.0427994328169774,-0.265538478623438,0.790594671739104,0.999997618676107,"ENSG00000272741","Tctex1d2"
"ENSMUSG00000014077",2215.05221054885,-0.0224708087231508,0.0332523106217564,-0.675766835536791,0.499188694087291,0.999997618676107,"ENSG00000187446","Chp1"
"ENSMUSG00000014158",18.2250863163203,0.0249371037446141,0.0290947154029332,0.857100796459415,0.391389181055187,0.999997618676107,"ENSG00000111199","Trpv4"
"ENSMUSG00000014164",611.860917907339,-0.00629866589354587,0.0387343582683733,-0.162611856117641,0.870824051418469,0.999997618676107,"ENSG00000146021","Klhl3"
"ENSMUSG00000014177",452.697609437946,-0.0281679186177807,0.0398454121348158,-0.706930035570353,0.479609957559769,0.999997618676107,"ENSG00000171928","Tvp23b"
"ENSMUSG00000014195",2265.81234433735,-0.0505642371100913,0.0320533480552353,-1.57750251309029,0.114679944307173,0.999997618676107,"ENSG00000168259","Dnajc7"
"ENSMUSG00000014226",1362.30768498228,-0.00354345662336758,0.0360241511287653,-0.0983633621428521,0.921643766332047,0.999997618676107,"ENSG00000116161","Cacybp"
"ENSMUSG00000014232",349.272422682462,-0.0287323035406757,0.0410080705941532,-0.700649972661046,0.483521483762061,0.999997618676107,"ENSG00000103351","Cluap1"
"ENSMUSG00000014243",97.7401605138644,0.0197699728600698,0.0416841861019346,0.474279929844959,0.63530030164709,0.999997618676107,"ENSG00000214941","Zswim7"
"ENSMUSG00000014245",81.752529200642,-0.0210736165570733,0.0402825938272928,-0.52314447891375,0.600873714828226,0.999997618676107,"ENSG00000108474","Pigl"
"ENSMUSG00000014294",727.407439975499,0.0454634330225581,0.0393080520522212,1.15659338606145,0.247438525724796,0.999997618676107,"ENSG00000131495","Ndufa2"
"ENSMUSG00000014301",225.825239720205,0.000605372005047675,0.0426928943537424,0.0141796899510189,0.988686623430431,0.999997618676107,"ENSG00000217930","Pam16"
"ENSMUSG00000014303",90.3393376304902,-0.0329749179751358,0.0408988187523991,-0.806255999097811,0.420095255671325,0.999997618676107,"ENSG00000126603","Glis2"
"ENSMUSG00000014313",3032.4194486534,-0.0114044403190881,0.0317071358559974,-0.359680558057437,0.719086032756538,0.999997618676107,"ENSG00000164919","Cox6c"
"ENSMUSG00000014329",164.191340656792,0.0438760071099228,0.0426324302528262,1.02916973885189,0.303399919667534,0.999997618676107,"ENSG00000122870","Bicc1"
"ENSMUSG00000014349",1581.09073176603,-0.00369084737780099,0.0316219254517682,-0.116717983648102,0.907083538792324,0.999997618676107,"ENSG00000159202","Ube2z"
"ENSMUSG00000014353",1157.87536524803,0.0165829253686913,0.0349708384595712,0.474192959023911,0.63536231385185,0.999997618676107,"ENSG00000153214","Tmem87b"
"ENSMUSG00000014355",3077.89038575002,0.0142260762722881,0.0307639267185283,0.462427192810862,0.643775002565629,0.999997618676107,"ENSG00000153107","Anapc1"
"ENSMUSG00000014361",910.540353679583,-0.00962469836890726,0.0375537948524726,-0.256290966245015,0.797726172258723,0.999997618676107,"ENSG00000153208","Mertk"
"ENSMUSG00000014402",870.740017196074,0.0288930731624609,0.0357112059501027,0.809075817905213,0.418471536906326,0.999997618676107,"ENSG00000074319","Tsg101"
"ENSMUSG00000014418",385.728724466834,0.029534878202295,0.0412943267538443,0.715228471415761,0.474467878823231,0.999997618676107,"ENSG00000110756","Hps5"
"ENSMUSG00000014426",1613.6407768257,-0.0689055537637049,0.0361122687169518,-1.90809262923321,0.0563792452050382,0.999997618676107,"ENSG00000085511","Map3k4"
"ENSMUSG00000014444",69.9093058908,-0.00547635227161416,0.0391377271731707,-0.139925148115608,0.888719131432476,0.999997618676107,"ENSG00000103335","Piezo1"
"ENSMUSG00000014470",402.011504038055,-0.0346861387844484,0.0409445436580193,-0.847149233708822,0.396911945806983,0.999997618676107,"ENSG00000158717","Rnf166"
"ENSMUSG00000014496",1738.99167879633,0.0135652212559248,0.0301039117765891,0.450613241116194,0.652268321695835,0.999997618676107,"ENSG00000206560","Ankrd28"
"ENSMUSG00000014498",561.699478306048,0.0139216539348362,0.0389105605394531,0.357786003126847,0.720503466026389,0.999997618676107,"ENSG00000139645","Ankrd52"
"ENSMUSG00000014504",493.887350276685,-0.0509625147593778,0.0401536739426039,-1.2691868453239,0.20437443167105,0.999997618676107,"ENSG00000153037","Srp19"
"ENSMUSG00000014547",284.491268798475,-0.00968998152168638,0.0417772576388675,-0.231943934794593,0.816581559832222,0.999997618676107,"ENSG00000139668","Wdfy2"
"ENSMUSG00000014550",1381.77042565714,-0.00977006964647407,0.0344794076756086,-0.283359555894738,0.776901228086063,0.999997618676107,"ENSG00000131381","Rbsn"
"ENSMUSG00000014551",685.126370415086,-0.0236237206335178,0.0376244808041487,-0.627881637928487,0.530081480624132,0.999997618676107,"ENSG00000131368","Mrps25"
"ENSMUSG00000014554",255.327225225013,0.0397531871154513,0.0422526102383166,0.940845710862173,0.346783931993234,0.999997618676107,"ENSG00000114956","Dguok"
"ENSMUSG00000014592",5125.38543240064,-0.031299139922141,0.0271935327016428,-1.15097733955876,0.249741558144719,0.999997618676107,"ENSG00000171735","Camta1"
"ENSMUSG00000014599",383.52367929108,-0.0601144360744603,0.0419671377301382,-1.4324168701,0.15202455334645,0.999997618676107,"ENSG00000184371","Csf1"
"ENSMUSG00000014601",1580.41523141303,0.00173009062109339,0.0317620386590311,0.0544703896266264,0.956560399209034,0.999997618676107,"ENSG00000143093","Strip1"
"ENSMUSG00000014602",22877.0493687578,0.0163644607915768,0.02981413012447,0.548882718471321,0.583085938591239,0.999997618676107,"ENSG00000130294","Kif1a"
"ENSMUSG00000014606",1953.34290722625,0.000134842409390622,0.0352090656134001,0.00382976392702973,0.996944297960815,0.999997618676107,"ENSG00000108528","Slc25a11"
"ENSMUSG00000014633",103.551059928094,-0.0232863453089088,0.042286053955528,-0.550686175006988,0.581848823406913,0.999997618676107,"ENSG00000103121","Cmc2"
"ENSMUSG00000014668",730.45791132886,0.0157520956713867,0.0381691796266754,0.412691491550371,0.679832659410554,0.999997618676107,"ENSG00000072609","Chfr"
"ENSMUSG00000014748",593.529787646956,-0.0313299280425819,0.0393675694631907,-0.795830895068995,0.426130331800227,0.999997618676107,"ENSG00000144043","Tex261"
"ENSMUSG00000014763",1720.93078138562,-0.0161338834363432,0.0307827959526837,-0.524120143639411,0.600194978839369,0.999997618676107,"ENSG00000112584","Fam120b"
"ENSMUSG00000014767",582.523652559579,0.0109818384498707,0.0395899645019782,0.277389449271214,0.781481082156601,0.999997618676107,"ENSG00000112592","Tbp"
"ENSMUSG00000014769",1854.15308001798,-0.00126572506651395,0.0325384079374341,-0.0388994160054704,0.968970582178185,0.999997618676107,"ENSG00000008018","Psmb1"
"ENSMUSG00000014771",185.597993245834,-0.0198642296472417,0.0428806297003128,-0.463244821404682,0.643188892127706,0.999997618676107,"ENSG00000071994","Pdcd2"
"ENSMUSG00000014773",146.557890630617,0.0108803425949669,0.043017821911783,0.252926394490156,0.800325092603195,0.999997618676107,"ENSG00000198719","Dll1"
"ENSMUSG00000014776",302.483988695258,-0.0186571321058444,0.0417764337610657,-0.446594656991336,0.655167754088545,0.999997618676107,"ENSG00000140939","Nol3"
"ENSMUSG00000014778",20.324400206861,0.00757322743537718,0.028441943616738,0.266269687382417,0.790031516607399,0.999997618676107,"ENSG00000135723","Fhod1"
"ENSMUSG00000014782",13.6219749111046,0.00185699578997349,0.0232322814544498,0.0799317016546306,0.936291576212969,0.999997618676107,"ENSG00000196155","Plekhg4"
"ENSMUSG00000014786",177.614069932161,-0.0489771902487541,0.0430043660123235,-1.13888878712266,0.254749542979223,0.999997618676107,"ENSG00000135740","Slc9a5"
"ENSMUSG00000014791",20.7309798086997,0.000205394658976964,0.0297822845633865,0.00689653805905373,0.994497402379035,0.999997618676107,"ENSG00000102890","Elmo3"
"ENSMUSG00000014813",39.1067391744282,-0.00644572742359836,0.0362342144360039,-0.177890635244285,0.858808865538334,0.999997618676107,"ENSG00000159167","Stc1"
"ENSMUSG00000014837",167.47367265054,-0.00789957558281008,0.0427633777903119,-0.184727586804421,0.853442707406458,0.999997618676107,"ENSG00000196123","4931428F04Rik"
"ENSMUSG00000014846",475.812055614036,0.00325592102634276,0.0420754951593232,0.0773828332623034,0.938318996901609,0.999997618676107,"ENSG00000159713","Tppp3"
"ENSMUSG00000014850",768.312359187703,-0.0123297688347358,0.0380982404218436,-0.323630926211137,0.746217471271246,0.999997618676107,"ENSG00000113318","Msh3"
"ENSMUSG00000014852",18.522238093963,-0.0301647037360948,0.0282064697610188,-1.06942499333193,0.284878210261969,0.999997618676107,"ENSG00000160323","Adamts13"
"ENSMUSG00000014856",282.440285680487,-0.0320303409187743,0.0427270824763686,-0.749649614772775,0.453465760694968,0.999997618676107,"ENSG00000168701","Tmem208"
"ENSMUSG00000014859",205.792315619667,0.0160135348353389,0.04294340482711,0.372898583608107,0.709223926229932,0.999997618676107,"ENSG00000205250","E2f4"
"ENSMUSG00000014867",1324.17121480351,-0.0249715706147034,0.0336391846791302,-0.742335786461432,0.457883914641394,0.999997618676107,"ENSG00000148248","Surf4"
"ENSMUSG00000014873",454.116373925124,-0.00570741410055647,0.0408587799431133,-0.139686356482077,0.888907806660416,0.999997618676107,"ENSG00000148291","Surf2"
"ENSMUSG00000014905",420.084356427903,-0.0168380015022615,0.0405912343057041,-0.414818661966516,0.678274656971799,0.999997618676107,"ENSG00000128590","Dnajb9"
"ENSMUSG00000014907",121.525878712487,0.0333558139795195,0.0427747774299203,0.779800994503541,0.435508020899515,0.999997618676107,"ENSG00000145414","Naf1"
"ENSMUSG00000014932",457.27251631899,0.0148639279190781,0.0398193988738614,0.37328358386734,0.708937393098555,0.999997618676107,"ENSG00000176105","Yes1"
"ENSMUSG00000014956",6777.27347535661,-0.032011995093084,0.03242850016561,-0.987156203018981,0.32356606873069,0.999997618676107,"ENSG00000213639","Ppp1cb"
"ENSMUSG00000014959",1721.07391455909,0.000708418339795741,0.0327435937996752,0.0216353264131553,0.982738853718218,0.999997618676107,"ENSG00000115806","Gorasp2"
"ENSMUSG00000014980",352.687032204956,-0.0106803601441881,0.0413777708700094,-0.258118306511509,0.796315603626599,0.999997618676107,"ENSG00000198860","Tsen15"
"ENSMUSG00000015002",4857.35097996283,0.0351498261574613,0.0341835040230819,1.0282686682362,0.303823465054216,0.999997618676107,"ENSG00000132294","Efr3a"
"ENSMUSG00000015013",481.047980556601,-0.0119716607060239,0.0406105721678673,-0.294791727054177,0.768152986609645,0.999997618676107,"ENSG00000167515","Trappc2l"
"ENSMUSG00000015016",248.686259386015,-0.0465185364547018,0.0425149498088301,-1.09416891384969,0.273880902546097,0.999997618676107,"ENSG00000176715","Acsf3"
"ENSMUSG00000015023",163.359891590306,0.0296921498856916,0.0429282927165216,0.691668547868064,0.489145503083286,0.999997618676107,"ENSG00000168872","Ddx19a"
"ENSMUSG00000015027",246.995213231188,0.0193774662585371,0.0422823653751037,0.458287186315901,0.646746128757814,0.999997618676107,"ENSG00000141012","Galns"
"ENSMUSG00000015053",29.1211100950072,0.0210702040738214,0.0322489613904444,0.653360702650864,0.513523766875306,0.999997618676107,"ENSG00000179348","Gata2"
"ENSMUSG00000015083",16.1819431156965,0.0255513133112137,0.0251686179268821,1.01520526019519,0.310007993678371,0.999997618676107,"ENSG00000176919","C8g"
"ENSMUSG00000015085",68.008445332126,0.0312301927972267,0.0398962663668421,0.782784847836844,0.43375346685561,0.999997618676107,"ENSG00000054179","Entpd2"
"ENSMUSG00000015087",2629.37988362794,-0.038514738610884,0.0310951176688902,-1.23861047965793,0.215489785233531,0.999997618676107,"ENSG00000196642","Rabl6"
"ENSMUSG00000015090",4269.43284237888,0.0236445952537926,0.0190812245015058,1.23915502655119,0.215288092084887,0.999997618676107,"ENSG00000107317","Ptgds"
