"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000020806",15.1362812499793,-0.000535954613573825,0.0350890605949462,-0.0152741226036418,0.98781348724643,0.999965252214027,"ENSG00000129667","Rhbdf2"
"ENSMUSG00000020807",507.445317604844,-0.0177127651636036,0.0446490916285086,-0.396710538054797,0.691580928284803,0.999965252214027,"ENSG00000198920","4933427D14Rik"
"ENSMUSG00000020810",1024.82463953432,0.0376774930245923,0.0429256134479004,0.877739186425889,0.380085273530988,0.999965252214027,"ENSG00000161544","Cygb"
"ENSMUSG00000020811",1700.63162616091,0.0854999290179983,0.0371120453854143,2.30383230377276,0.0212320589999039,0.999965252214027,"ENSG00000179314","Wscd1"
"ENSMUSG00000020812",84.1782541311396,0.0108359213749858,0.0495033583895641,0.218892651478575,0.826733670937876,0.999965252214027,"","1810032O08Rik"
"ENSMUSG00000020814",208.19668372607,0.00680981708648387,0.0507160340318293,0.134273454470238,0.893186343398328,0.999965252214027,"ENSG00000182534","Mxra7"
"ENSMUSG00000020817",3818.20684202146,0.00178297002386075,0.0337178791026552,0.052879068058594,0.957828262327878,0.999965252214027,"ENSG00000029725","Rabep1"
"ENSMUSG00000020818",398.636179728089,-0.0335995199797075,0.0453533615781811,-0.740838579777332,0.45879131999818,0.999965252214027,"ENSG00000092931","Mfsd11"
"ENSMUSG00000020821",2363.98813290294,0.041985120327689,0.0396285340298552,1.05946690574167,0.2893871933624,0.999965252214027,"ENSG00000129250","Kif1c"
"ENSMUSG00000020823",2403.58149214548,-0.00310566707402165,0.0400627112490527,-0.0775201422268964,0.938209768307184,0.999965252214027,"ENSG00000129657","Sec14l1"
"ENSMUSG00000020827",1808.23614035229,0.0452934186434063,0.0349247292170292,1.29688675213325,0.194670155410779,0.999965252214027,"ENSG00000141503","Mink1"
"ENSMUSG00000020828",236.842477647017,0.0341370774760236,0.0502609864286511,0.679196329035116,0.497013472981513,0.999965252214027,"ENSG00000129219","Pld2"
"ENSMUSG00000020829",127.674756949737,0.0572911043672313,0.0507233306713965,1.1294823034864,0.258694430640247,0.999965252214027,"ENSG00000076351","Slc46a1"
"ENSMUSG00000020831",25.7241131730666,0.00727033894311818,0.0405283940774767,0.179388774428608,0.857632445126129,0.999965252214027,"ENSG00000161939","0610010K14Rik"
"ENSMUSG00000020832",312.266043097213,0.0606895932696695,0.0473770300920481,1.280991931148,0.200196500252537,0.999965252214027,"ENSG00000132591","Eral1"
"ENSMUSG00000020834",209.938166538072,-0.0181857461704459,0.0498529705479241,-0.364787613868741,0.71526995163096,0.999965252214027,"ENSG00000167536","Dhrs13"
"ENSMUSG00000020836",238.230521165136,0.024712846061013,0.0499887927355727,0.494367731418066,0.621046498830308,0.999965252214027,"ENSG00000167549","Coro6"
"ENSMUSG00000020840",1089.05318127934,-0.0246718623056556,0.0410375434819295,-0.601202221485788,0.547705305042208,0.999965252214027,"ENSG00000108578","Blmh"
"ENSMUSG00000020841",2162.86531757405,0.0258071186874432,0.0417032235182972,0.618827910895674,0.53602973307955,0.999965252214027,"ENSG00000108582","Cpd"
"ENSMUSG00000020843",441.455121520527,0.00714862285411129,0.044885462299974,0.159263656600802,0.873461153071412,0.999965252214027,"ENSG00000177370","Timm22"
"ENSMUSG00000020844",620.422537607709,0.0635125261185747,0.0417429591007053,1.52151470539858,0.128130723880555,0.999965252214027,"ENSG00000167693","Nxn"
"ENSMUSG00000020846",415.651707422805,-0.0101332340702459,0.0470455387872831,-0.215392029328507,0.829461683848749,0.999965252214027,"ENSG00000183688","Fam101b"
"ENSMUSG00000020847",25.5749962683866,-0.0200079180013309,0.0399583838326316,-0.50071890007202,0.61656896888386,0.999965252214027,"ENSG00000181031","Rph3al"
"ENSMUSG00000020848",668.934677731428,0.03683600300346,0.0461691004130982,0.797849701940686,0.424957714764003,0.999965252214027,"ENSG00000272636","Doc2b"
"ENSMUSG00000020849",5240.06875791462,-0.0115565415772823,0.0375003033633686,-0.30817194904538,0.757951495852374,0.999965252214027,"ENSG00000108953","Ywhae"
"ENSMUSG00000020850",5202.55027048138,-0.00515702707322536,0.0355050058913597,-0.145247886706599,0.884515158657354,0.999965252214027,"ENSG00000174231","Prpf8"
"ENSMUSG00000020857",12.6996390136846,-0.0293241115776035,0.0322757683436771,-0.908548830359545,0.363588327221749,0.999965252214027,"ENSG00000243678","Nme2"
"ENSMUSG00000020859",10724.967754474,0.0116906843924172,0.0247917734412909,0.471554986580599,0.63724446270923,0.999965252214027,"ENSG00000008294","Spag9"
"ENSMUSG00000020863",6047.58331097239,-0.0935310872590741,0.0359102541692741,-2.60457881523718,0.009198726149224,0.901528956344123,"ENSG00000108848","Luc7l3"
"ENSMUSG00000020864",2855.40067180727,0.0275836116474334,0.0352824398664141,0.781794335988953,0.43433545027382,0.999965252214027,"ENSG00000154945","Ankrd40"
"ENSMUSG00000020865",16.7890251263057,-0.00376717376399289,0.0351114506175708,-0.107291886200444,0.914557421260896,0.999965252214027,"","Abcc3"
"ENSMUSG00000020866",2577.29347915315,0.0676287132226669,0.0403698482130729,1.67522832549979,0.0938894420080099,0.999965252214027,"ENSG00000006283","Cacna1g"
"ENSMUSG00000020868",549.573887907649,-0.0233758822350032,0.0457852984234679,-0.510554327260244,0.609663164030053,0.999965252214027,"ENSG00000015532","Xylt2"
"ENSMUSG00000020869",1294.86266009074,0.00845801753859334,0.036734185619006,0.230249218706437,0.817898118085239,0.999965252214027,"ENSG00000108829","Lrrc59"
"ENSMUSG00000020873",613.202456224625,-0.0416063241377351,0.0447263263498543,-0.930242376990362,0.35224560525889,0.999965252214027,"ENSG00000121073","Slc35b1"
"ENSMUSG00000020876",428.275178495521,-0.0194768350305224,0.0466706467348203,-0.41732515817037,0.676440589143555,0.999965252214027,"ENSG00000002919","Snx11"
"ENSMUSG00000020877",149.837483072497,-0.00925978285833779,0.0506550573346237,-0.182800757625607,0.854954354129558,0.999965252214027,"ENSG00000141295","Scrn2"
"ENSMUSG00000020882",258.228300076588,0.063261426408989,0.0498786045141259,1.26830786517039,0.204688029404272,0.999965252214027,"ENSG00000067191","Cacnb1"
"ENSMUSG00000020883",1152.40009646851,-0.0134298072238042,0.0428466193191735,-0.313439133289904,0.753947056909018,0.999965252214027,"ENSG00000108306","Fbxl20"
"ENSMUSG00000020886",2411.63873718025,0.0549756551067452,0.0357169127903008,1.53920512194084,0.123754227601062,0.999965252214027,"ENSG00000132535","Dlg4"
"ENSMUSG00000020888",320.811109960327,0.0337723754517451,0.0474754565811229,0.711364942726503,0.476858117390181,0.999965252214027,"ENSG00000004975","Dvl2"
"ENSMUSG00000020889",695.503952531948,0.0719666955026796,0.0465061428059035,1.54746644551962,0.121750809603575,0.999965252214027,"ENSG00000126368","Nr1d1"
"ENSMUSG00000020890",45.3027233715313,0.0319570177819477,0.0465269009575028,0.686850340862739,0.492177043009943,0.999965252214027,"ENSG00000132518","Gucy2e"
"ENSMUSG00000020891",99.5126693262282,0.0256669170408709,0.0503691676385064,0.509575961728796,0.610348568236254,0.999965252214027,"ENSG00000179593","Alox8"
"ENSMUSG00000020892",105.021518945416,0.0546784936050558,0.0501790801004063,1.08966711816252,0.275859805627024,0.999965252214027,"ENSG00000179148","Aloxe3"
"ENSMUSG00000020893",678.362215170943,0.0773867114414938,0.0500373954648611,1.54657752911698,0.12196515171165,0.999965252214027,"ENSG00000179094","Per1"
"ENSMUSG00000020894",1686.80549726426,0.138676033085606,0.0473410990275092,2.92929475517717,0.00339732093647372,0.696713804488763,"ENSG00000263620","Vamp2"
"ENSMUSG00000020895",66.0861842865362,0.0559522342200049,0.0487728745507519,1.14719984695145,0.251299034824028,0.999965252214027,"ENSG00000179029","Tmem107"
"ENSMUSG00000020898",507.002417697613,-0.0497648484509502,0.0456154612671169,-1.09096449029716,0.27528850792302,0.999965252214027,"ENSG00000178971","Ctc1"
"ENSMUSG00000020899",698.992043643184,0.00840115233966603,0.0432315520570247,0.194329186437361,0.845918133747447,0.999965252214027,"ENSG00000178921","Pfas"
"ENSMUSG00000020900",6659.89509302712,0.000490062571693152,0.0344566581659863,0.0142225798373248,0.988652405702892,0.999965252214027,"ENSG00000133026","Myh10"
"ENSMUSG00000020901",10.9757438266684,0.0336029726141475,0.0307531875296506,1.0926663319615,0.274540327242599,0.999965252214027,"ENSG00000141506","Pik3r5"
"ENSMUSG00000020902",1097.06163798712,0.00652726094108516,0.0449443676398115,0.1452297870424,0.884529448584205,0.999965252214027,"ENSG00000065320","Ntn1"
"ENSMUSG00000020903",397.141532927344,0.0424716239303553,0.0458078741143127,0.927168630973097,0.353838987026546,0.999965252214027,"ENSG00000170310","Stx8"
"ENSMUSG00000020904",33.291191365392,-0.016408143918134,0.0367574559517286,-0.446389541748534,0.655315885979163,0.999965252214027,"ENSG00000166596","Cfap52"
"ENSMUSG00000020905",2.63992947514074,-0.00887474566434781,0.0168709157050027,-0.526038172410297,0.598861684999323,0.999965252214027,"ENSG00000154914","Usp43"
"ENSMUSG00000020908",8.70878791094487,6.26251906140688e-05,0.0284397925171233,0.00220202698653174,0.998243038084871,0.999965252214027,"ENSG00000109063","Myh3"
"ENSMUSG00000020910",269.264633398921,0.0329722971395479,0.0497982745950686,0.662117260239637,0.507896074887705,0.999965252214027,"ENSG00000170222","Adprm"
"ENSMUSG00000020912",1.36120930630626,-0.000520487047920052,0.011606191472905,-0.0448456368426408,0.964230348722165,0.999965252214027,"ENSG00000187242","Krt12"
"ENSMUSG00000020914",6.43891033054124,0.0469609108293426,0.0243687553415532,1.92709517458471,0.0539677700066626,0.999965252214027,"ENSG00000131747","Top2a"
"ENSMUSG00000020917",4267.05167201663,0.0504795162902235,0.0418532177120115,1.20610837230172,0.227775707084391,0.999965252214027,"ENSG00000131473","Acly"
"ENSMUSG00000020918",491.484316900132,-0.0391118622559219,0.0457103967764887,-0.855644776989537,0.392194294384865,0.999965252214027,"ENSG00000108773","Kat2a"
"ENSMUSG00000020919",1312.9765608385,-0.0149150251957541,0.0360793098869023,-0.4133955234318,0.679316853887084,0.999965252214027,"ENSG00000173757","Stat5b"
"ENSMUSG00000020921",252.683338072413,0.0280154781138089,0.0501112559141959,0.559065575242796,0.576116967649871,0.999965252214027,"ENSG00000091947","Tmem101"
"ENSMUSG00000020922",287.10331686198,-0.00805553572357443,0.0493899401592476,-0.163100738684862,0.870439118199253,0.999965252214027,"ENSG00000161654","Lsm12"
"ENSMUSG00000020923",2623.84988888494,0.0171781664606187,0.0358583077184096,0.479056808690373,0.631898215155153,0.999965252214027,"","Ubtf"
"ENSMUSG00000020925",496.60722972196,-0.0510961145902546,0.0453967860968481,-1.12554475731493,0.260358262301489,0.999965252214027,"ENSG00000180329","Ccdc43"
"ENSMUSG00000020926",1797.81837105224,0.00356648360939324,0.0438356543010606,0.081360337064866,0.935155390936199,0.999965252214027,"ENSG00000073670","Adam11"
"ENSMUSG00000020928",27.4003727860174,-0.00331951674360527,0.0404995377897869,-0.0819643118110444,0.93467509298128,0.999965252214027,"ENSG00000131097","Higd1b"
"ENSMUSG00000020929",1559.32357383375,-0.0691147976716365,0.0390799073517136,-1.76855070432008,0.0769688834837476,0.999965252214027,"ENSG00000108883","Eftud2"
"ENSMUSG00000020930",13.1467402290063,0.0145792958284907,0.0326116314611087,0.44705815610229,0.654833070294303,0.999965252214027,"ENSG00000214447","Ccdc103"
"ENSMUSG00000020932",1861.18515991271,0.00654426238205683,0.0506397836880189,0.129231641714243,0.897174359664378,0.999965252214027,"ENSG00000131095","Gfap"
"ENSMUSG00000020935",143.713517848628,0.01668654880663,0.0507271605926622,0.328947029789871,0.742195725935229,0.999965252214027,"ENSG00000172992","Dcakd"
"ENSMUSG00000020936",2005.81752510113,0.0355943800062189,0.0337880311020484,1.0534612063874,0.292129665028563,0.999965252214027,"ENSG00000136448","Nmt1"
"ENSMUSG00000020937",237.716336556305,0.000787743686387893,0.0497983179353479,0.0158186806110721,0.987379045328644,0.999965252214027,"ENSG00000161714","Plcd3"
"ENSMUSG00000020940",51.6372428258283,0.0633334255103657,0.0471425865880507,1.34344400878544,0.179128244738764,0.999965252214027,"","1700023F06Rik"
"ENSMUSG00000020941",157.649246066407,0.0619203926268041,0.0507207928250183,1.2208088473779,0.222158403193308,0.999965252214027,"ENSG00000006062","Map3k14"
"ENSMUSG00000020946",1476.10930507162,-0.060565750009238,0.0395174481214141,-1.53263312507313,0.125366274987519,0.999965252214027,"ENSG00000262633","Gosr2"
"ENSMUSG00000020948",550.115070837405,0.0669628857334322,0.0468971061273671,1.42786818341347,0.153329802932385,0.999965252214027,"ENSG00000179454","Klhl28"
"ENSMUSG00000020949",1525.04230555707,-0.016780551251618,0.0446281987712044,-0.376007809269806,0.706911090374403,0.999965252214027,"ENSG00000100442","Fkbp3"
"ENSMUSG00000020950",0.820380113506501,0.000864059997003756,0.00940956575560004,0.0918278291949357,0.926834832971101,0.999965252214027,"ENSG00000176165","Foxg1"
"ENSMUSG00000020952",900.89295259786,-0.00287206919595116,0.0420521971248629,-0.0682977202694858,0.945548638854884,0.999965252214027,"ENSG00000092108","Scfd1"
"ENSMUSG00000020953",160.801769871377,0.0302494730593822,0.0506195969753362,0.597584233515745,0.550117386956041,0.999965252214027,"ENSG00000100473","Coch"
"ENSMUSG00000020954",4630.7028451089,0.0127357250584419,0.0327408276675433,0.388986044817283,0.697286469668443,0.999965252214027,"ENSG00000196792","Strn3"
"ENSMUSG00000020955",607.237931874198,0.0347030001365783,0.0433565406837753,0.800409801826387,0.423473403834432,0.999965252214027,"ENSG00000100478","Ap4s1"
"ENSMUSG00000020956",153.324705539406,-0.0110696294376868,0.0507684608092386,-0.218041462381156,0.827396806210942,0.999965252214027,"ENSG00000129480","Dtd2"
"ENSMUSG00000020961",155.619572289505,0.0535843506356967,0.0506778924792984,1.05735159877822,0.290351152412412,0.999965252214027,"ENSG00000140022","Ston2"
"ENSMUSG00000020962",1246.96121010686,-0.0221372653334668,0.0363818258448359,-0.60847043322893,0.542875509945383,0.999965252214027,"ENSG00000165417","Gtf2a1"
"ENSMUSG00000020964",2948.31537356559,0.0104501294634481,0.0358364879554266,0.291605848107828,0.770588003545171,0.999965252214027,"ENSG00000071537","Sel1l"
"ENSMUSG00000020973",141.589061721412,0.117456298273567,0.0506448656002802,2.31921433459025,0.0203834176037161,0.999965252214027,"ENSG00000165506","Dnaaf2"
"ENSMUSG00000020974",18.4195940232631,0.0424510461248455,0.0359775869883444,1.17993033103077,0.238027925226478,0.999965252214027,"ENSG00000100479","Pole2"
"ENSMUSG00000020978",2823.87039098271,-0.0166153106548274,0.0385799253565328,-0.430672441723994,0.666706559539199,0.999965252214027,"ENSG00000165516","Klhdc2"
"ENSMUSG00000020982",1724.08023949316,-0.0505575623488821,0.0335448007502866,-1.50716537937552,0.131768271902144,0.999965252214027,"ENSG00000165525","Nemf"
"ENSMUSG00000020986",2225.51230749277,0.0148449370733422,0.0363526250623356,0.408359425155317,0.683009817379991,0.999965252214027,"ENSG00000100934","Sec23a"
"ENSMUSG00000020988",363.232449181725,0.0105285123947493,0.0464572422547246,0.22662801069899,0.820713009544976,0.999965252214027,"ENSG00000087299","L2hgdh"
"ENSMUSG00000020990",489.733192975282,-0.0436941374688569,0.0453972450616446,-0.962484340393892,0.335806365640111,0.999965252214027,"ENSG00000100490","Cdkl1"
"ENSMUSG00000020993",829.683372756282,-0.070911287536868,0.0449053567353206,-1.57912758504137,0.114306795612387,0.999965252214027,"ENSG00000182400","Trappc6b"
"ENSMUSG00000020994",1696.75759228935,-0.105431526040899,0.037677892715297,-2.7982330869076,0.00513830178387477,0.781994064519653,"ENSG00000100941","Pnn"
"ENSMUSG00000021000",995.435016989103,0.0313345672473401,0.0391173978093882,0.801039153985334,0.423108979199263,0.999965252214027,"ENSG00000271321","Ctage5"
"ENSMUSG00000021003",337.267429459772,0.00625906319202725,0.0475591512970525,0.131605863883764,0.895296047164674,0.999965252214027,"ENSG00000054983","Galc"
"ENSMUSG00000021007",632.257071778317,-0.0552789031239948,0.042329158402488,-1.30592965251928,0.191576481605636,0.999965252214027,"ENSG00000042317","Spata7"
"ENSMUSG00000021009",299.706227304225,0.025618830936002,0.0489228899250172,0.523657350889682,0.600516884415342,0.999965252214027,"ENSG00000070778","Ptpn21"
"ENSMUSG00000021010",411.569116638913,0.0208007230149967,0.0495062707775179,0.420163399268661,0.674366090485737,0.999965252214027,"ENSG00000151322","Npas3"
"ENSMUSG00000021012",2542.49174735346,-0.0183836847942552,0.032518883948968,-0.565323361745896,0.571853841411005,0.999965252214027,"ENSG00000100722","Zc3h14"
"ENSMUSG00000021013",383.756903389397,-0.0438788578284838,0.0467795008303814,-0.937993288718169,0.348247859090956,0.999965252214027,"ENSG00000165533","Ttc8"
"ENSMUSG00000021018",215.673219524356,-0.0452921037793252,0.0497087838832506,-0.911148900478059,0.362216923906578,0.999965252214027,"ENSG00000163882","Polr2h"
"ENSMUSG00000021022",336.928632683787,0.00497219530625765,0.0480840136852841,0.103406411511345,0.917640423777439,0.999965252214027,"ENSG00000092020","Ppp2r3c"
"ENSMUSG00000021023",88.9739313352855,-0.0943142469768677,0.0494778871745554,-1.90618986304189,0.0566255769478255,0.999965252214027,"ENSG00000100890","1110008L16Rik"
"ENSMUSG00000021024",780.980251904667,-0.0201628125279392,0.0441940759519271,-0.45623337729409,0.648222166290055,0.999965252214027,"ENSG00000100902","Psma6"
"ENSMUSG00000021025",473.666437663341,0.019806433055061,0.0478219856246682,0.414170026533657,0.67874959136469,0.999965252214027,"ENSG00000100906","Nfkbia"
"ENSMUSG00000021027",4149.08743142553,0.00564930927134063,0.0335383398034379,0.168443319032791,0.86623453126965,0.999965252214027,"ENSG00000174373","Ralgapa1"
"ENSMUSG00000021028",460.624033787334,-0.0651637950654374,0.0450958128749972,-1.44500766060183,0.148455733888041,0.999965252214027,"ENSG00000151332","Mbip"
"ENSMUSG00000021032",40.4758325399828,0.0480452407115503,0.0383199732660388,1.25379108116786,0.209917951804691,0.999965252214027,"ENSG00000165553","Ngb"
"ENSMUSG00000021033",437.715392604877,-0.0549701406600233,0.0451187686756999,-1.21834310362351,0.223093616611223,0.999965252214027,"ENSG00000100577","Gstz1"
"ENSMUSG00000021036",800.858579596688,-0.0305649227519368,0.04403397408839,-0.694121377520536,0.487606093245656,0.999965252214027,"ENSG00000100596","Sptlc2"
